#UTest
#yaml:
#    date: 2022-11-18 17:16:51
#    transit_version: v3.2.6
#    app_or_command_line: app
#    console_command: |
#        transit 
#    stats:
#       number_of_significant_genes: 3988
#    parameters: {}
#    
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	Log 2 FC	U Statistic	P Value	Adj P Value
Rv2933	ppsC	PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSC 	84	324.51546645478436	391.7840357735035	0.2717713736425553	13506.0	0.5363185305444785	1.0
Rv2934	ppsD	PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSD 	67	306.396637203702	420.5709959848736	0.4569488969803135	8284.0	0.3183210927569098	1.0
Rv2935	ppsE	PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSE 	68	494.0694447167561	686.5859045552571	0.47472640305553343	8633.0	0.39367160000268475	1.0
Rv2936	drrA	PROBABLE DAUNORUBICIN-DIM-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER DRRA 	19	970.2403722978714	643.084243726765	-0.5933344699185419	809.0	0.41553767778650563	1.0
Rv2937	drrB	PROBABLE DAUNORUBICIN-DIM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DRRB 	23	202.89204256487974	249.0348082791743	0.2956351221965882	1196.0	0.31289109826711325	1.0
Rv2938	drrC	PROBABLE DAUNORUBICIN-DIM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DRRC 	26	592.4983096347737	422.4211963221682	-0.4881288097786188	1627.0	0.10833130112159071	1.0
Rv2939	papA5	acyltransferase PapA5 	29	519.574304249758	606.9747161850792	0.2243063380946793	1599.0	0.6799873697034915	1.0
Rv2940c	mas	PROBABLE MULTIFUNCTIONAL MYCOCEROSIC ACID SYNTHASE MEMBRANE-ASSOCIATED MAS 	82	713.9806465792117	1034.0194353016948	0.5343064289485534	12623.0	0.38715311238287886	1.0
Rv2941	fadD28	acyl-CoA synthetase 	46	458.0081881891841	453.4815785683295	-0.01432944434040907	4037.0	0.6192083536755819	1.0
Rv2942	mmpL7	CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL7 	43	362.49201659153863	312.08887046888236	-0.21599231239631056	4327.0	0.08123173400821287	1.0
Rv2943	-	IS1533 transposase 	11	129.9095635814247	183.76988571034698	0.5003927302998339	244.0	0.9742867277092745	1.0
Rv2943A	-	POSSIBLE TRANSPOSASE 	7	33.5144076555258	38.43927488417268	0.1977996860572034	99.0	0.9814246391742384	1.0
Rv2944	-	IS1533 transposase 	10	70.39025611298902	72.5171990678527	0.04294746770174467	217.0	0.6628809313195607	1.0
Rv2945c	lppX	PROBABLE CONSERVED LIPOPROTEIN LPPX 	10	1408.4251245156415	818.503075853251	-0.7830231250637586	274.0	0.07380208826470815	1.0
Rv2946c	pks1	PROBABLE POLYKETIDE SYNTHASE PKS1 	50	213.92677836663293	202.2559294088522	-0.08093508586129267	5173.0	0.7011575185256045	1.0
Rv2947c	pks15	PROBABLE POLYKETIDE SYNTHASE PKS15 	22	233.4463039333383	242.98467153249632	0.05777455847584285	922.0	0.7312165595386919	1.0
Rv2948c	fadD22	acyl-CoA synthetase 	48	262.33428782934305	205.3131084010704	-0.3535806436703518	4825.0	0.6029575330232264	1.0
Rv2949c	-	hypothetical protein Rv2949c 	22	51.054731215764946	22.501033607477954	-1.182053386504101	1008.0	0.6997443139657871	1.0
Rv2950c	fadD29	acyl-CoA synthetase 	46	226.22256223493534	150.5708695038195	-0.5873001401246346	4729.0	0.19976614552982286	1.0
Rv2951c	-	POSSIBLE OXIDOREDUCTASE 	24	97.77118907108536	129.88407754132768	0.40974327823032336	1105.0	0.7530085982815926	1.0
Rv2952	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	16	80.4127925797092	98.7497546528861	0.2963521309695642	521.0	0.9134170408615354	1.0
Rv2953	-	hypothetical protein Rv2953 	25	128.56046776368618	116.26082062003542	-0.1450820864461051	1363.5	0.4535212890905428	1.0
Rv2954c	-	hypothetical protein Rv2954c 	13	270.34713749669424	411.212574345472	0.6050713000596818	276.0	0.3070618528525979	1.0
Rv2955c	-	hypothetical protein Rv2955c 	20	138.8155050763542	179.2958714174722	0.36917354860613866	793.5	0.9583975628436394	1.0
Rv2956	-	hypothetical protein Rv2956 	18	38.38347299053222	9.972172487338643	-1.9445055122505543	689.0	0.5586918466037922	1.0
Rv2957	-	POSSIBLE GLYCOSYL TRANSFERASE 	18	237.1397517152797	214.38577646937222	-0.1455283292790436	669.0	0.8339529136784352	1.0
Rv2958c	-	POSSIBLE GLYCOSYL TRANSFERASE 	25	258.380940111864	213.86046521135887	-0.2728298443399754	1393.0	0.3776266045463984	1.0
Rv2959c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	31	38.43884953610426	16.30800599199475	-1.2369847652795691	2343.0	0.01271325592550946	1.0
Rv2960c	-	hypothetical protein Rv2960c 	7	102.07179995683369	98.73913332482482	-0.047890451376744615	120.5	0.35865390550428744	1.0
Rv2961	-	PROBABLE TRANSPOSASE 	7	169.11490103414937	229.76366683097757	0.4421468946919456	105.0	0.7843989789353827	1.0
Rv2962c	-	POSSIBLE GLYCOSYL TRANSFERASE 	21	168.61013729281862	392.09449701934483	1.217510116437609	827.0	0.6563799404792321	1.0
Rv2963	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	24	126.10879217666609	93.88317507553313	-0.4257303234790477	1187.0	0.8128301105566967	1.0
Rv2964	purU	PROBABLE FORMYLTETRAHYDROFOLATE DEFORMYLASE PURU (FORMYL-FH(4) HYDROLASE) 	17	206.12427938922212	172.26115946075387	-0.2589170030595286	639.0	0.4907205638317096	1.0
Rv2965c	coaD	phosphopantetheine adenylyltransferase 	4	0	0	0	0.0	1.0	1.0
Rv2966c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	7	78.34314219220096	29.410675424060432	-1.4134670766776984	120.5	0.31453025515743893	1.0
Rv2967c	pca	pyruvate carboxylase 	63	33.56520149113141	22.48249387112379	-0.5781642274905996	8283.0	0.45387921048718727	1.0
Rv2968c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	11	0.0	3.143146547836905	2.0507268509949763	231.0	0.4957534409309582	1.0
Rv2969c	-	POSSIBLE CONSERVED MEMBRANE OR SECRETED PROTEIN 	11	0	0	0	0.0	1.0	1.0
Rv2970A	-	hypothetical protein Rv2970A 	4	226.07582257059235	59.33741916514039	-1.9297926285119855	41.5	0.3887779863880074	1.0
Rv2970c	lipN	PROBABLE LIPASE/ESTERASE LIPN 	17	286.91280863015635	271.4760531671605	-0.07978743180313737	584.0	0.950831762892435	1.0
Rv2971	-	PROBABLE OXIDOREDUCTASE 	15	0.0	0.6350004159732028	0.7092910027706976	427.5	0.390755100683601	1.0
Rv2972c	-	POSSIBLE CONSERVED MEMBRANE OR EXPORTED PROTEIN 	12	157.53390651607057	165.9662463227927	0.07522748295767039	307.0	0.7294683406160973	1.0
Rv2973c	recG	PROBABLE ATP-DEPENDENT DNA HELICASE RECG 	30	58.44687932401145	63.48487379186783	0.11928689298368467	1774.5	0.8934642152608497	1.0
Rv2974c	-	CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN 	20	219.88580004836757	203.3698246626843	-0.11264880695960701	780.0	0.863076607710948	1.0
Rv2975c	-	hypothetical protein Rv2975c 	2	130.5004748223479	232.03626461603955	0.8302952437091398	8.0	1.0	1.0
Rv2976c	ung	uracil-DNA glycosylase 	8	46.462669053129034	54.809392999173966	0.2383511249725798	110.5	0.44973487914445753	1.0
Rv2977c	thiL	thiamine monophosphate kinase 	9	0	0	0	0.0	1.0	1.0
Rv2978c	-	PROBABLE TRANSPOSASE 	12	108.54206159393878	44.162417775816856	-1.2973631527486114	391.0	0.03436627414260596	1.0
Rv2979c	-	PROBABLE RESOLVASE 	8	326.2636871013508	319.4086743780411	-0.03063493207230369	134.0	0.8492543039154146	1.0
Rv2980	-	POSSIBLE CONSERVED SECRETED PROTEIN 	6	0	0	0	0.0	1.0	1.0
Rv2981c	ddl	D-alanyl-alanine synthetase A 	14	0	0	0	0.0	1.0	1.0
Rv2982c	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase 	13	229.17006459813672	303.558874247253	0.4055577456148989	315.5	0.7162222689858039	1.0
Rv2983	-	CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN 	6	43.06682336410561	5.2666367141890875	-3.031623060620836	76.5	0.7256511415533936	1.0
Rv2984	ppk	polyphosphate kinase 	32	0	0	0	0.0	1.0	1.0
Rv2985	mutT1	POSSIBLE HYDROLASE MUTT1 	15	7.033358924014152	33.301685214325694	2.2433094385435806	382.0	0.2664105177435556	1.0
Rv2986c	hupB	PROBABLE DNA-BINDING PROTEIN HU HOMOLOG HUPB (HISTONE-LIKE PROTEIN) (HLP) (21-KDA LAMININ-2-BINDING PROTEIN) 	8	0	0	0	0.0	1.0	1.0
Rv2987c	leuD	isopropylmalate isomerase small subunit 	10	0.0	2.857501596592872	1.9476667539174988	195.0	0.6527104405758399	1.0
Rv2988c	leuC	isopropylmalate isomerase large subunit 	13	0	0	0	0.0	1.0	1.0
Rv2989	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	4.937517965021783	15.009354133650639	1.604003995291183	109.5	0.42352583572925495	1.0
Rv2990c	-	hypothetical protein Rv2990c 	18	278.1510120447208	277.5744299282079	-0.0029936813966484096	640.0	0.938663164736439	1.0
Rv2991	-	hypothetical protein Rv2991 	5	83.32030315860557	176.6245954274094	1.0839462622494973	45.0	0.7458948511971442	1.0
Rv2992c	gltX	glutamyl-tRNA synthetase 	19	0	0	0	0.0	1.0	1.0
Rv2993c	-	POSSIBLE 2-HYDROXYHEPTA-2,4-DIENE-1,7-DIOATE ISOMERASE (HHDD ISOMERASE) 	9	13.466715664937048	16.263791274022665	0.27226556370692906	169.0	0.7820004395997019	1.0
Rv2994	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	20	175.72063935465877	128.31846778006235	-0.45355483362454785	913.5	0.3086307202176647	1.0
Rv2995c	leuB	3-isopropylmalate dehydrogenase 	10	0	0	0	0.0	1.0	1.0
Rv2996c	serA1	PROBABLE D-3-PHOSPHOGLYCERATE DEHYDROGENASE SERA1 (PGDH) 	11	0	0	0	0.0	1.0	1.0
Rv2997	-	POSSIBLE ALANINE RICH DEHYDROGENASE 	16	75.46277456920635	100.0248263889531	0.40652107426342443	489.0	0.7711163290446461	1.0
Rv2998	-	hypothetical protein Rv2998 	5	94.90034529226679	139.42462692708153	0.5550001690407822	48.0	0.9179467620146401	1.0
Rv2998A	-	hypothetical protein Rv2998A 	2	3.950014372017427	13.299850882513145	1.7514802627505013	10.0	0.6298790790103443	1.0
Rv2999	lppY	PROBABLE CONSERVED LIPOPROTEIN LPPY 	11	48.65472248339993	71.78394138029851	0.5610812967232113	251.0	0.8152438963430393	1.0
Rv3000	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	8	178.9506511069667	89.37497916153171	-1.0016188874540768	148.0	0.4809496490784412	1.0
Rv3001c	ilvC	ketol-acid reductoisomerase 	13	0	0	0	0.0	1.0	1.0
Rv3002c	ilvH	acetolactate synthase 3 regulatory subunit 	4	0	0	0	0.0	1.0	1.0
Rv3003c	ilvB1	acetolactate synthase 1 catalytic subunit 	15	0	0	0	0.0	1.0	1.0
Rv3004	cfp6	LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 6 (CFP-6) 	4	83.0503021762145	112.70596468102747	0.44050654603826106	31.0	0.950488907178102	1.0
Rv3005c	-	hypothetical protein Rv3005c 	21	163.71011946424002	115.0912594121265	-0.508365229944146	1044.0	0.18316057635309368	1.0
Rv3006	lppZ	PROBABLE CONSERVED LIPOPROTEIN LPPZ 	16	0	0	0	0.0	1.0	1.0
Rv3007c	-	POSSIBLE OXIDOREDUCTASE 	9	327.5123027555153	437.9021439214256	0.4190594116546092	140.0	0.5388607972755817	1.0
Rv3008	-	hypothetical protein Rv3008 	18	308.7677901096829	256.1118297152273	-0.2697483700352338	685.0	0.71180457776379	1.0
Rv3009c	gatB	aspartyl/glutamyl-tRNA amidotransferase subunit B 	20	0.0	1.007502980000791	1.0054021293262374	780.0	0.48837084853161017	1.0
Rv3010c	pfkA	6-phosphofructokinase 	12	39.541810538444494	46.310349114873134	0.2279557023454011	296.5	0.8673978536850795	1.0
Rv3011c	gatA	aspartyl/glutamyl-tRNA amidotransferase subunit A 	23	0	0	0	0.0	1.0	1.0
Rv3012c	gatC	aspartyl/glutamyl-tRNA amidotransferase subunit C 	0	0	0	0	0.0	1.0	1.0
Rv3013	-	hypothetical protein Rv3013 	8	179.92565465449002	287.57117443235126	0.6765181625497727	94.0	0.2565261857162101	1.0
Rv3014c	ligA	NAD-dependent DNA ligase LigA 	13	0	0	0	0.0	1.0	1.0
Rv3015c	-	hypothetical protein Rv3015c 	9	106.0448302856099	138.60220456671644	0.38627591394295774	160.0	0.9641859603103198	1.0
Rv3016	lpqA	PROBABLE LIPOPROTEIN LPQA 	11	38.57286761903323	104.66133147909377	1.4400702086333497	211.0	0.5147354967903557	1.0
Rv3017c	esxQ	ESAT-6 LIKE PROTEIN ESXQ (TB12.9) (ESAT-6 LIKE PROTEIN 8) 	10	161.6205880520143	376.1092192210643	1.218540682651358	177.0	0.5777178329880159	1.0
Rv3018A	PE27A	PE FAMILY PROTEIN 	0	0	0	0	0.0	1.0	1.0
Rv3018c	PPE46	PPE FAMILY PROTEIN 	28	140.5790829216546	157.17472902788694	0.16098732735117452	1523.0	0.7962807717281333	1.0
Rv3019c	esxR	SECRETED ESAT-6 LIKE PROTEIN ESXR (TB10.3) (ESAT-6 LIKE PROTEIN 9) 	9	327.2011905124309	284.03273991098547	-0.20412076148037217	178.0	0.655193290559593	1.0
Rv3020c	esxS	ESAT-6 LIKE PROTEIN ESXS 	8	19.77507195104927	16.268709440038595	-0.2815831341017184	135.0	0.763748949313545	1.0
Rv3021c	PPE47	PPE FAMILY PROTEIN 	22	47.5819913075701	39.62040113193639	-0.26417216315938313	1000.0	0.7519665171728482	1.0
Rv3022A	PE29	PE FAMILY PROTEIN 	6	304.95110955613023	191.1869083356894	-0.6735942280233941	85.0	0.5112305306845812	1.0
Rv3022c	PPE48	PPE FAMILY PROTEIN 	5	272.6009918511267	434.4443450886462	0.6723805596802995	38.0	0.4466779597214379	1.0
Rv3023c	-	PROBABLE TRANSPOSASE 	16	75.46902459194688	84.53268091886773	0.1636245770646686	519.0	0.9371910309985078	1.0
Rv3024c	trmU	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase 	13	0.0	0.04423079394416586	0.06244060891959973	331.5	0.6444123337698114	1.0
Rv3025c	iscS	PROBABLE CYSTEINE DESULFURASE ISCS (NIFS PROTEIN HOMOLOG) (NITROGENASE METALLOCLUSTERS BIOSYNTHESIS PROTEIN NIFS) 	17	0	0	0	0.0	1.0	1.0
Rv3026c	-	hypothetical protein Rv3026c 	10	178.24064852364205	237.84470528184934	0.41619352247086483	176.5	0.57059958116303	1.0
Rv3027c	-	hypothetical protein Rv3027c 	18	230.40083830704185	277.8090788496235	0.2699477816221811	652.5	0.966911996333027	1.0
Rv3028c	fixB	PROBABLE ELECTRON TRANSFER FLAVOPROTEIN (ALPHA-SUBUNIT) FIXB (ALPHA-ETF) (ELECTRON TRANSFER FLAVOPROTEIN LARGE SUBUNIT) (ETFLS) 	11	0	0	0	0.0	1.0	1.0
Rv3029c	fixA	PROBABLE ELECTRON TRANSFER FLAVOPROTEIN (BETA-SUBUNIT) FIXA (BETA-ETF) (ELECTRON TRANSFER FLAVOPROTEIN SMALL SUBUNIT) (ETFSS) 	8	0	0	0	0.0	1.0	1.0
Rv3030	-	hypothetical protein Rv3030 	11	0.0	2.072728786046957	1.6195204332853628	231.0	0.4957534409309582	1.0
Rv3031	-	hypothetical protein Rv3031 	20	0	0	0	0.0	1.0	1.0
Rv3032	-	POSSIBLE TRANSFERASE 	10	0	0	0	0.0	1.0	1.0
Rv3033	-	hypothetical protein Rv3033 	3	36.90013426011216	118.58315024428214	1.6842010579380873	13.0	0.48112000112723863	1.0
Rv3034c	-	POSSIBLE TRANSFERASE 	13	169.75446380074115	119.38827203490904	-0.5077883894157353	332.0	0.8939642198988967	1.0
Rv3035	-	hypothetical protein Rv3035 	18	0	0	0	0.0	1.0	1.0
Rv3036c	TB22.2	PROBABLE CONSERVED SECRETED PROTEIN TB22.2 	16	282.93852946396976	129.77964124756718	-1.1244245676197224	576.0	0.4325960815197184	1.0
Rv3037c	-	hypothetical protein Rv3037c 	15	250.46757798598264	263.71457126602877	0.07435342349940723	469.0	0.8039888073201613	1.0
Rv3038c	-	hypothetical protein Rv3038c 	14	54.800199389001264	24.791035178374017	-1.1443626283171209	403.0	0.7909615722399744	1.0
Rv3039c	echA17	enoyl-CoA hydratase 	10	15.820057560839416	25.844896859209236	0.7081245958192428	208.0	0.7756521267588545	1.0
Rv3040c	-	hypothetical protein Rv3040c 	13	30.015493825924047	35.41916451125773	0.23882277741670985	327.0	0.8473486583425069	1.0
Rv3041c	-	PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER 	9	118.34487503898065	63.730494680882174	-0.8929414668618257	197.5	0.29063805664021336	1.0
Rv3042c	serB2	phosphoserine phosphatase 	11	0	0	0	0.0	1.0	1.0
Rv3043c	ctaD	PROBABLE CYTOCHROME C OXIDASE POLYPEPTIDE I CTAD (CYTOCHROME AA3 SUBUNIT 1) 	26	1.2153890375438237	0.5836558063774782	-1.058228445798742	1378.0	0.5682419891907895	1.0
Rv3044	fecB	PROBABLE FEIII-DICITRATE-BINDING PERIPLASMIC LIPOPROTEIN FECB 	16	0	0	0	0.0	1.0	1.0
Rv3045	adhC	PROBABLE NADP-DEPENDENT ALCOHOL DEHYDROGENASE ADHC 	20	76.7252791627942	95.63346676741713	0.3178135853098219	853.5	0.6187947239006203	1.0
Rv3046c	-	hypothetical protein Rv3046c 	2	0.0	33.7873283205479	5.120489978596446	4.0	0.30319325551878973	1.0
Rv3047c	-	hypothetical protein Rv3047c 	5	37.440136224894296	68.03000941081268	0.8615856045459165	47.0	0.8570971419145416	1.0
Rv3048c	nrdF	ribonucleotide-diphosphate reductase subunit beta 	23	0.11304388956791757	0.0	-0.15451048217992797	1104.0	0.04789928505641119	1.0
Rv3049c	-	PROBABLE MONOOXYGENASE 	33	423.7651782214507	447.6146100961849	0.07899208355941083	2212.5	0.8889263123024647	1.0
Rv3050c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY) 	8	0.0	12.937471070624017	3.8008969053868102	108.0	0.25121006729027306	1.0
Rv3051c	nrdE	ribonucleotide-diphosphate reductase subunit alpha 	55	0	0	0	0.0	1.0	1.0
Rv3052c	nrdI	ribonucleotide reductase stimulatory protein 	14	0	0	0	0.0	1.0	1.0
Rv3053c	nrdH	PROBABLE GLUTAREDOXIN ELECTRON TRANSPORT COMPONENT OF NRDEF (GLUTAREDOXIN-LIKE PROTEIN) NRDH 	8	0	0	0	0.0	1.0	1.0
Rv3054c	-	hypothetical protein Rv3054c 	6	240.35087450997176	135.89567769379448	-0.8226424823024959	86.5	0.4661798392271148	1.0
Rv3055	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	7	104.32895102655792	76.84290105557398	-0.4411556664163897	98.0	1.0	1.0
Rv3056	dinP	DNA polymerase IV 	20	378.0763756203769	409.6089907881882	0.11556967810292386	796.0	0.9757492201017512	1.0
Rv3057c	-	short chain dehydrogenase 	18	245.6342270666364	301.42972154160515	0.2953100742606836	609.0	0.6959146972731236	1.0
Rv3058c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	9	82.31141059888917	218.01668399613592	1.405274196876329	127.0	0.3116309392379435	1.0
Rv3059	cyp136	PROBABLE CYTOCHROME P450 136 CYP136 	24	319.01366072233145	402.60024844926374	0.3357298585280613	1053.5	0.5175809372419564	1.0
Rv3060c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	24	96.6711850687514	106.7935089610571	0.14366612841137846	1136.0	0.9137317599278161	1.0
Rv3061c	fadE22	PROBABLE ACYL-CoA DEHYDROGENASE FADE22 	23	107.52647818862188	145.23020568048213	0.43364957878852806	1023.0	0.8053212041956244	1.0
Rv3062	ligB	ATP-dependent DNA ligase 	20	190.61569354989916	200.1933041280744	0.07072681868288126	868.0	0.5417816958992456	1.0
Rv3063	cstA	PROBABLE CARBON STARVATION PROTEIN A HOMOLOG CSTA 	30	205.5540812361406	256.21932778611387	0.3178612922010302	1758.0	0.8441492933414178	1.0
Rv3064c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	9	229.36750121394022	194.78553002380556	-0.235774483897665	144.0	0.6187776395530995	1.0
Rv3065	mmr	MULTIDRUGS-TRANSPORT INTEGRAL MEMBRANE PROTEIN MMR 	9	107.81150338026748	233.63036178641994	1.115716653583517	133.0	0.4181542357719532	1.0
Rv3066	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY DEOR-FAMILY) 	10	4.750017282805766	21.06499111121507	2.148842639355359	180.0	0.48017974476539205	1.0
Rv3067	-	hypothetical protein Rv3067 	8	460.40167515868944	208.69958109253392	-1.141465378001478	163.0	0.23700505683991235	1.0
Rv3068c	pgmA	phosphoglucomutase 	32	959.6878667976105	1519.0451443861405	0.6625275872137063	2047.0	0.9982802206048267	1.0
Rv3069	ccrB	camphor resistance protein CrcB 	6	149.40054358972242	214.06185523540026	0.5188423401577666	61.0	0.5701177797973959	1.0
Rv3070	ccrB	camphor resistance protein CrcB 	9	41.88904130100056	58.038788516909854	0.47044453921023477	157.0	0.8928459290408108	1.0
Rv3071	-	hypothetical protein Rv3071 	16	37.737637307343704	61.48111852319249	0.7041393111984626	425.0	0.25116381039533375	1.0
Rv3072c	-	hypothetical protein Rv3072c 	9	79.38917774420398	89.06938514847802	0.16598728108476296	198.0	0.30790914969014693	1.0
Rv3073c	-	hypothetical protein Rv3073c 	4	311.1261320237777	142.47482419637691	-1.1267925619223196	30.5	0.9246908046279236	1.0
Rv3074	-	hypothetical protein Rv3074 	15	95.96701583998457	121.05466850766915	0.33504818095816463	396.5	0.4566702565258892	1.0
Rv3075c	-	hypothetical protein Rv3075c 	16	128.68796822759307	193.35112934661635	0.5873460170248959	536.0	0.7552277028968631	1.0
Rv3076	-	hypothetical protein Rv3076 	5	50.10018228811977	49.814852315016886	-0.008239906193548798	59.0	0.5249302855183003	1.0
Rv3077	-	POSSIBLE HYDROLASE 	37	175.29793511395846	188.73947704240211	0.10658720857054427	2734.0	0.990247005781781	1.0
Rv3078	hab	PROBABLE HYDROXYLAMINOBENZENE MUTASE HAB 	6	165.65060271511058	139.32463579600326	-0.24969307051546888	78.0	0.7682300778121196	1.0
Rv3079c	-	hypothetical protein Rv3079c 	17	93.2062214811856	171.74800065566197	0.881795141938414	561.0	0.8498990980604049	1.0
Rv3080c	pknK	PROBABLE SERINE/THREONINE-PROTEIN KINASE TRANSCRIPTIONAL REGULATORY PROTEIN PKNK (PROTEIN KINASE K) (STPK K) 	32	89.06282405260812	95.4888697659414	0.10050922337015487	2056.0	0.9727159923272626	1.0
Rv3081	-	hypothetical protein Rv3081 	18	49.8057367723435	53.60964768763997	0.10618072826156916	673.0	0.7832553912230971	1.0
Rv3082c	virS	VIRULENCE-REGULATING TRANSCRIPTIONAL REGULATOR VIRS (ARAC/XYLS FAMILY) 	19	91.31085854780856	60.97218467850299	-0.582635193750099	681.0	0.6785006425668236	1.0
Rv3083	-	PROBABLE MONOOXYGENASE (HYDROXYLASE) 	26	106.57346468766397	156.6996833132411	0.5561539923734659	1273.5	0.6401549342470142	1.0
Rv3084	lipR	PROBABLE ACETYL-HYDROLASE/ESTERASE LIPR 	14	133.70048646550126	149.77476516148437	0.16378985679250133	410.0	0.788020145671712	1.0
Rv3085	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	4	19.125069586033746	64.99381313704691	1.7648373952540746	36.5	0.6863272996849878	1.0
Rv3086	adhD	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE ADHD (ALDEHYDE REDUCTASE) 	11	274.67372666544196	143.38141348883389	-0.9378608992515323	255.0	0.7911785536158584	1.0
Rv3087	-	hypothetical protein Rv3087 	14	133.32905654263524	152.19621828442172	0.19094128898060525	421.0	0.6746282663535278	1.0
Rv3088	-	hypothetical protein Rv3088 	13	134.26202697018923	136.48046029470518	0.02364308918417883	348.5	0.8663535765138427	1.0
Rv3089	fadD13	PROBABLE CHAIN-FATTY-ACID-CoA LIGASE FADD13 (FATTY-ACYL-CoA SYNTHETASE) 	22	89.15941531314365	151.72600498876864	0.7670093157594298	932.5	0.7805999724286667	1.0
Rv3090	-	HYPOTHETICAL ALANINE AND VALINE RICH PROTEIN 	9	311.978912904375	197.93009423686934	-0.6564575352787543	188.0	0.4650355875495721	1.0
Rv3091	-	hypothetical protein Rv3091 	15	209.52076233546612	272.397997365231	0.3786228828655557	428.5	0.7798527695556463	1.0
Rv3092c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	9	234.9452992863811	280.4660095500102	0.25550103420613984	155.0	0.8522868840319888	1.0
Rv3093c	-	HYPOTHETICAL OXIDOREDUCTASE 	17	149.9711339010935	120.21154582297947	-0.31910937320893573	617.0	0.6549379978221233	1.0
Rv3094c	-	hypothetical protein Rv3094c 	11	182.14611727903605	214.98582269848993	0.23914528184101225	242.5	1.0	1.0
Rv3095	-	HYPOTHETICAL TRANSCRIPTIONAL REGULATORY PROTEIN 	8	299.8885911362977	240.04969653150607	-0.32109352567468186	149.0	0.482253788548743	1.0
Rv3096	-	hypothetical protein Rv3096 	15	344.3279194942246	374.8342484959986	0.12246961247092192	428.5	0.7801970014511157	1.0
Rv3097c	PE_PGRS63	PE-PGRS FAMILY PROTEIN, PROBABLY TRIACYLGLYCEROL LIPASE (ESTERASE/LIPASE) (TRIGLYCERIDE LIPASE) (TRIBUTYRASE) 	28	428.812274507248	376.42277376600566	-0.18799228823283942	1623.0	0.7747555276465541	1.0
Rv3098c	-	hypothetical protein Rv3098c 	8	105.80038495175792	168.35924231704686	0.6701980454425924	114.0	0.6435493287222606	1.0
Rv3099c	-	hypothetical protein Rv3099c 	6	18.01673222004573	32.416678041600484	0.8473988891618603	75.5	0.8605926457768972	1.0
Rv3100c	smpB	SsrA-binding protein 	4	1.3250048209931875	14.156307827346785	3.417375524457041	34.5	0.7869083593356585	1.0
Rv3101c	ftsX	PUTATIVE CELL DIVISION PROTEIN FTSX (SEPTATION COMPONENT-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER) 	18	0.0	0.3583328323664845	0.44183702654217494	639.0	0.6367681795856855	1.0
Rv3102c	ftsE	PUTATIVE CELL DIVISION ATP-BINDING PROTEIN FTSE (SEPTATION COMPONENT-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER) 	8	4.61251678251402	0.0	-2.488647853798293	144.0	0.05268425337828289	1.0
Rv3103c	-	HYPOTHETICAL PROLINE-RICH PROTEIN 	7	502.07325535100347	448.8234194094233	-0.1617499198612206	74.5	0.34001623926053515	1.0
Rv3104c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	11	91.55487857442465	139.60199188795275	0.6086108582155645	242.0	1.0	1.0
