#CGI
#yaml:
#    date: 2023-11-29 10:45:30
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	coefficient sgRNA_strength	coefficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
-1	RVBD2673	aftC	224	-1.0925090586022117	0.0708038754072946	-0.40799168335660796	3.6156769993083774e-232	1.4964119482088564e-234	0.0	0.0	-2.647286979243051
0	RVBD1390	rpoZ	15	-0.5443966405857348	0.09035831116000353	-0.2180995537310891	6.055978932262128e-05	3.742453238235866e-32	1.518674507066426e-10	8.814009909698652e-10	-1.4172600087399858
0	RVBD3022A	PE29	2	1.3933009828578173	0.793523360569274	0.04890528287702524	4.6450039187093906e-10	0.00045855189924683	0.037762941735893354	0.06832323511550296	0.31226480585037736
0	RVBD2244	acpM	22	-0.4416980542094029	0.07592678095910985	-0.1825520452258233	2.724022915865972e-05	6.915470089439253e-58	4.136877897670874e-11	2.5171744182197056e-10	-1.1870008911984018
0	RVBD0189c	ilvD	184	0.6212705723339684	0.11091110204560725	-0.07902000306715093	2.978944813681495e-125	0.0	5.271903350388376e-35	9.551169042910833e-34	-0.5163717059995979
0	RVBD0330c	RVBD0330c	6	1.2831374287504747	0.4363854053777748	0.047992911802677854	4.5114639050543585e-21	4.541703663236997e-11	0.0479446406246911	0.0844194937617934	0.3063549188489135
0	RVBD0976c	RVBD0976c	15	1.1958626253007252	0.2570614644925675	0.055428627419106855	2.8931105617361185e-45	5.5808005424665306e-05	0.0005128079934693877	0.0014795651002395102	0.35451979419806745
0	RVBD3161c	RVBD3161c	9	0.9897393382947113	0.21925767972773907	0.037388599573378374	1.102914767262954e-21	5.0099223858547254e-11	0.0811392816700621	0.13196206667084098	0.23766544724523647
0	RVBD3131	RVBD3131	12	0.9790683946718315	0.23352915575170846	0.12891047431881517	1.3567664965393186e-20	1.3265938093836835e-32	7.52562285887088e-09	3.905555501726281e-08	0.8304987286976877
0	RVBD2035	RVBD2035	5	1.5733305211368296	-0.008178599907826576	0.15244926261095954	1.1884412556600651e-26	0.959151547808882	4.369555760198428e-09	2.3033228397795645e-08	0.9829713167369997
0	RVBD1920	RVBD1920	5	1.577606372439115	0.7464368920345241	0.09450119376755295	2.6584917694286823e-19	2.5673952395170828e-05	0.0033143691920814117	0.007930037412582651	0.6076124869291332
0	RVBD2576c	RVBD2576c	5	1.3071017163398484	0.09540639225011605	0.07313906854977302	1.4010272077655103e-12	0.665174843222132	0.0682597879975181	0.11424921653184261	0.46923924198764383
0	RVBD0557	mgtA	8	0.8953986823676932	0.22545243835612455	-0.02001950034685817	1.0060856800436609e-19	0.0002405791032869328	0.22814897670940704	0.3129656153905986	-0.13419573186987901
0	RVBD3011c	gatA	124	0.44719470527188165	0.10553418864281168	-0.11184819403889155	2.806112852073774e-37	0.0	5.683635649697442e-34	9.982350472962057e-33	-0.7290164341813168
0	RVBD1661	pks7	27	0.6837585769058546	0.17359240988831098	-0.0456810550804745	1.0529870793264626e-28	6.585839788020701e-95	0.001977042221186283	0.005013659403285769	-0.30041854736853074
0	RVBD1887	RVBD1887	7	0.48357511093316713	0.4760030404797365	-0.1203007156670613	3.16818004960821e-10	4.16249534937381e-05	6.213748495291073e-11	3.691535664410738e-10	-0.7837676742243485
0	RVBD3801c	fadD32	181	0.5300414622252289	0.10619622729522071	-0.07545563723083076	3.7437409812287386e-50	0.0	7.465526378909364e-19	7.065022846111403e-18	-0.4932835131394746
0	RVBD3067	RVBD3067	7	0.4903198839953389	0.375239998165686	-0.1078859375155392	3.1879600370909638e-09	1.9671036172756091e-07	1.4439943655318238e-07	6.622286588562139e-07	-0.7033509029274078
0	RVBD2161c	RVBD2161c	6	0.9233726094210902	2.018432962227614	-0.009467178491192139	2.932409206019023e-13	4.146581981955861e-10	0.7354021555081884	0.8007004519366361	-0.06584302810329866
0	RVBD3702c	RVBD3702c	8	0.9663550608553629	0.15141703446040222	0.02926584561384409	4.9223915920932246e-12	1.2391317878096376e-24	0.3679673698079119	0.46422984986431043	0.18505027849289732
0	RVBD1537	dinX	10	1.0391954154270613	0.3063608012058234	-0.018451419241114257	7.39282701206148e-26	5.116165250117551e-36	0.3456983989771979	0.4425203566792775	-0.12403848071994995
0	RVBD0489	gpm1	5	0.7304400986253732	0.05684860228417363	0.09101643372031071	1.1165853027879494e-05	7.363424236997755e-10	0.013693247897140227	0.02795763706084077	0.5850399408615712
-1	RVBD1434	RVBD1434	2	-0.643663107326935	-0.3030336109738374	-0.3129729795868311	0.008964312593672344	0.6011360371003528	1.6435842152871386e-08	8.388953951630548e-08	-2.031802974879342
0	RVBD1985c	RVBD1985c	6	1.316566892550646	-0.4523721014211164	0.06635741388769506	7.034809440975317e-25	0.3462892359395676	0.003876042671575445	0.009068902632388855	0.4253110488843066
0	RVBD0123	RVBD0123	5	-1.8038078426613717	-0.007845355807568039	-0.03664332825810984	1.7967788957166682e-26	0.0011984447533654927	0.11412899282993019	0.17611893912055201	-0.24187663852022653
0	5S	5S	21	0.45573428527240645	0.10796469470580222	-0.022262043628200404	3.0334993665312506e-09	4.623440554491652e-87	0.22661578981002212	0.31118084896412046	-0.14872181425155084
0	RVBD0432	sodC	6	0.16918084286794977	0.15596442343704442	-0.1549037068508715	0.1127511371980361	8.954448243169917e-22	4.4377742705951307e-07	1.97005829098605e-06	-1.0079086773301795
0	RVBD2712c	RVBD2712c	9	1.23917501425348	0.42759439016332723	0.023188613309923223	1.3171066623681765e-36	5.883347116544283e-36	0.16736835871655795	0.24136089593330803	0.1456849838144043
0	RVBD3827c	RVBD3827c	7	0.7350387222860739	0.10418411518511572	-0.03057929719550472	4.7273610637758256e-08	1.057745411639326e-15	0.3531936235941655	0.4498241779910493	-0.20259685493107935
0	RVBD1392	metK	89	-0.23226386336274868	0.07327649351964495	-0.18766597323148593	2.1360194900815026e-17	5.880839627349365e-301	8.509539784236378e-122	6.457616794754474e-120	-1.2201263787295642
0	RVBD1507A	RVBD1507A	12	0.9026594358405142	0.18136264140015212	-0.00782373890381681	2.7030672747259843e-27	0.004937803835616671	0.6614523008379722	0.739194541253216	-0.055197642110469056
0	RVBD2119	RVBD2119	4	0.8372311222046309	-0.12612046551526013	0.026930524150159323	5.663646919002935e-14	0.42210531768541804	0.07650821479847705	0.1258552310509099	0.1699232250926761
0	RVBD3003c	ilvB1	175	0.24322174396909046	0.11000167407705916	-0.08275664506189301	1.4854029213647186e-16	0.0	5.729669111413458e-26	7.555648906919649e-25	-0.540575818311736
0	RVBD0397	RVBD0397	6	1.5755883693597315	0.3965871600003119	0.09131872327508309	1.1208452500405452e-27	2.4404296559743973e-23	0.00021670208902100583	0.0006761643150058072	0.5869980225682994
0	RVBD2557	RVBD2557	7	1.2441439907970695	0.7662130802093023	0.058395638268200975	2.8011309113832107e-30	1.2107313646704514e-09	0.0018762844116880747	0.004788334964346089	0.3737386179237166
0	RVBD0812	RVBD0812	99	0.7601877098223521	0.1653921486794484	-0.04682372167118285	3.848979608767065e-99	9.948487035665534e-103	1.0014709437574497e-07	4.6619399719820165e-07	-0.3078201744271973
0	RVBD0945	RVBD0945	6	1.5858620412389128	-0.04056038650080742	0.1601264776699504	4.295277710196637e-26	0.6649989866237942	8.217568292329878e-09	4.253675633429957e-08	1.032700505616674
0	RVBD0164	TB18.5	63	-0.06205305013251209	0.09280582087192146	-0.2520674650371468	0.24981042168429443	2.9947489076009127e-142	5.566145958427416e-59	1.6959878064238687e-57	-1.6372872795937226
0	RVBD3145	nuoA	6	0.566564431797933	0.1712938027707685	-0.0015207198465734609	4.979120360168162e-07	3.894927212614731e-18	0.954963016927765	0.967834950946641	-0.014369812903996027
0	RVBD1365c	rsfA	5	1.4004298321773039	0.4488756601470369	0.07972477450906232	1.760964467325383e-20	0.013037078838652552	0.0030570371137653924	0.007397956240411798	0.5118981766454601
0	RVBD2975A	RVBD2975A	3	-1.4041990741989223	-0.0059914542287547706	-0.03689322201080989	1.0567698634554553e-12	0.43002778412781417	0.07570859361192238	0.12489744196355693	-0.24349532622564882
0	RVBD0502	RVBD0502	8	0.5180833622845668	0.1510434265261612	-0.06613805170266	4.4857928849010834e-14	2.4988752424993498e-30	2.4161933673191063e-05	8.778617636275922e-05	-0.432928818491409
0	RVBD2182c	RVBD2182c	97	0.7568098413632928	0.10176516624176488	0.025247585804175663	5.20750135227392e-66	2.0982346779551045e-303	0.01736510999077828	0.03442211551646636	0.15902198574517903
0	RVBD0604	lpqO	11	0.9865362096568908	0.2532716831815748	0.006922601036961892	1.5384184118028873e-23	4.9269690513507006e-37	0.7472621725850378	0.8107603070237448	0.04032182928170825
0	RVBD2856B	RVBD2856B	5	1.12343939832815	0.04491205975990121	0.03690518995761601	2.510299239836256e-23	0.6351419751919792	0.04888353138041992	0.08574337689142997	0.23453415967496782
0	4.5S	4.5S	9	-0.41749230470795584	0.053810960923795836	-0.06270253318354432	0.0018584659654433061	4.746616919091339e-11	0.008902669407136372	0.019096819389601328	-0.4106752346040274
0	RVBD1559	ilvA	80	0.6031290305930371	0.09701583307019197	-0.022016792047131153	4.142264898902085e-65	0.0	0.007548087399501466	0.016535080349016826	-0.14713319623000037
0	RVBD2786c	ribF	89	0.3058169944960248	0.09134319213938685	-0.10315175042529394	1.0205690824429853e-12	1.8972477329353455e-251	7.353838076378627e-23	8.598004867207803e-22	-0.672685188577409
0	RVBD3252c	alkB	8	1.3402194364195603	-0.015278010204652498	0.09852646384253447	7.888978724814214e-32	0.8438564554102449	2.121433110518783e-06	8.74221718289605e-06	0.6336861886962906
0	RVBD1638A	RVBD1638A	2	1.8461753012117255	3.7238745478997117	-0.02338154428469038	5.182876003129368e-06	0.0003254680244492825	0.586483159772559	0.676659572175913	-0.15597338388581705
0	RVBD1051c	RVBD1051c	6	1.4815648878240752	0.15247197493263176	0.1255363969799787	3.6735962116461914e-23	0.34444394899250197	8.718089666535453e-07	3.7262653176201476e-06	0.8086431302823318
0	RVBD0686	RVBD0686	6	1.0180389742138165	0.06585992611839091	0.019538248298223426	5.685914560581761e-22	0.3702235363126025	0.26655607912850365	0.3558209592614808	0.12203973097835373
0	RVBD1672c	RVBD1672c	16	1.1848915810320706	0.35473396537739665	0.04176610844566669	3.6403070364556667e-53	7.398377482252861e-38	0.0036827117729440273	0.008717991024591452	0.26602077712199135
0	RVBD1693	RVBD1693	6	1.6770973236507793	0.27962912532384987	0.08601568314607891	3.7194905858868484e-14	5.815117263059044e-13	0.04006642901883152	0.07200499442079553	0.5526475605602172
0	RVBD0224c	RVBD0224c	100	0.386117009598825	0.12772183583630609	-0.12732629794101188	8.233064639005859e-23	1.7470132162056875e-237	6.834687163862156e-33	1.1647928717395588e-31	-0.8292759093338785
0	RVBD0580c	RVBD0580c	15	1.285059816541339	0.3688296519839386	0.059758200982771875	5.899472429640391e-41	2.6970970304119024e-09	0.0017101404779165028	0.004428966517823679	0.3825646229362953
0	RVBD2689c	RVBD2689c	6	0.947288306186266	0.11662620362799204	0.016099114492321542	7.79222889144977e-18	0.0047573491519684735	0.4200868901958398	0.5185971370066506	0.09976272905747113
0	RVBD3164c	moxR3	11	1.91700216582859	0.12151026461145757	0.21569967635272136	1.5848633858370923e-14	0.4981843379799654	0.00019367261515725178	0.0006076062856181487	1.3926761051938537
0	RVBD1378c	RVBD1378c	5	0.660562149913043	0.09828240576199404	-0.012993967206098892	1.4356300384275436e-07	4.832317443827376e-34	0.6554719106563196	0.7343476391809798	-0.08868781502077698
0	RVBD2669	RVBD2669	7	0.734834457889276	0.17304203982388333	-0.005367177351596909	6.342072063586994e-06	1.5952811440933563e-14	0.8955147912230005	0.9254266419061943	-0.03928525558928863
0	RVBD2933	ppsC	47	0.8713586247116079	0.26939353989227666	-0.01596888452619181	4.5837163026756196e-73	1.5345168696807406e-29	0.14317309730419864	0.21240951580873735	-0.10795785294150206
-1	RVBD0994	moeA1	9	-2.3511999476110423	0.026238862816198513	-0.553523456635906	8.455030280034613e-41	0.27866691661975435	4.5110639240346704e-40	9.304358514085869e-39	-3.589969577788291
0	RVBD1826	gcvH	23	1.2732583931239116	0.10574138479773507	0.02194527993483102	1.6455453602302345e-26	3.2437930649714882e-28	0.43286672801641823	0.5311203181148137	0.13763128728835045
0	RVBD2717c	RVBD2717c	6	1.028618392582655	0.2251193817140792	0.009723451687624793	1.9614245019904659e-16	0.03470743801830639	0.6891569455198419	0.7623182714193629	0.058464349708755206
0	RVBD2339	mmpL9	35	0.8982351078192283	0.237405743840499	-0.01945046361322287	4.841607186199622e-76	5.1491104289329965e-12	0.05718939721440838	0.09821338838443659	-0.13050979432755588
0	RVBD2357c	glyS	93	0.25288394656190566	0.09502011878649165	-0.11049262775941592	1.3645463099071481e-08	6.244208074156177e-300	1.7344277259923467e-25	2.2502801012713608e-24	-0.7202357486028901
0	RVBD0864	moaC2	5	1.0104637212957803	0.12053085523764862	0.027348510176781658	3.174433792933939e-20	0.011000849671414967	0.15711016012348158	0.22853420036768282	0.17263073112282487
0	RVBD0302	RVBD0302	8	1.091783550614451	0.2900820214506429	0.013411038104552903	9.802244538617513e-30	8.33590760228765e-17	0.4224988834675404	0.5207322268854692	0.08235070433454894
0	RVBD2960c	RVBD2960c	7	1.2168945317069926	0.043500377786386636	0.06005055926630545	4.3675812726444433e-29	0.5957466480261238	0.0012955245455102695	0.003439339750522973	0.38445837479691986
0	RVBD1362c	RVBD1362c	5	1.4597589249048646	0.35415128989542344	0.10565706345183541	9.504553473237256e-16	0.10644880451304728	0.003319562648059801	0.007937741361769632	0.6798746739831505
0	RVBD0297	PE-PGRS5	11	1.0396341312165567	0.23584020608339035	0.02635389590640084	1.3648341921290128e-28	2.4883001625994905e-44	0.17138803273606426	0.24642559249736012	0.16618811351551133
0	RVBD0597c	RVBD0597c	7	1.357218672049923	0.29723983375137764	0.09412260034963688	7.056927769206022e-27	0.00010770552973951709	4.8230574459360205e-05	0.00016722704351340237	0.6051601466672695
0	RVBD0110	RVBD0110	5	1.4921443196836601	0.39287627996891283	0.07242388538477262	6.619352979999469e-12	1.178220504292327e-11	0.11997738849484636	0.18340899145810416	0.46460664039675614
0	RVBD2634c	PE-PGRS46	5	0.3830852891149098	-0.0902282297443164	-0.02087091293502971	4.820221061359131e-05	0.17508620822198165	0.33776069238583206	0.43401709417757717	-0.13971076005215327
0	RVBD0691c	RVBD0691c	6	1.495602965985272	0.14526472641835317	0.1273724773051551	3.8780639718415582e-25	0.006081261204001243	2.3417304080234935e-06	9.591079125326366e-06	0.8205363473652661
1	RVBD3648c	cspA	12	3.183610266458297	0.3348548384499627	0.32433455930885335	9.827342292391538e-28	5.555040975894817e-10	5.924291261348618e-15	4.617732452159717e-14	2.0963589604917643
0	tRNA-Gly27	tRNA-Gly27	13	1.3151981190434339	-0.29833370106267754	0.044615269858195986	6.638692084533369e-67	0.0007132515648644056	5.2134244805640365e-05	0.00017983184614775777	0.2844762306873332
0	RVBD0529	ccsA	152	0.8158783031992907	0.08838337574381264	0.017037554897370917	8.48556933514472e-218	0.0	0.002343331582484447	0.005799925922924582	0.10584148024477379
0	RVBD0011c	RVBD0011c	4	-0.6675153499885157	0.09566613047545	-0.27383502356717143	0.1385854523509584	0.3154330555424659	4.26663128994452e-11	2.592204085824299e-10	-1.7782867203116504
0	RVBD0572c	RVBD0572c	5	1.2505505406031552	0.06415724006270881	0.057966858066001076	1.91599793094389e-14	0.5323552623150452	0.07778335943155645	0.1276396049097185	0.370961192581425
-1	RVBD3795	embB	374	-0.7452297620889808	0.1075052447352694	-0.3427204259747757	2.6234938015414596e-187	0.0	0.0	0.0	-2.2244921686491117
0	RVBD0514	RVBD0514	5	1.0699055254559693	-0.0798845107104243	0.05179233777071078	5.862417437447573e-05	0.726790608194023	0.4315916682871007	0.530034103771212	0.33096571457976603
0	RVBD3573c	fadE34	16	0.9557709447165524	0.18243686469388126	0.0027785968232205433	1.137467924513438e-37	1.6290772810285686e-56	0.8601231385120651	0.9011142465667271	0.01347902669251021
0	RVBD3862c	whiB6	5	0.9452570852904875	0.21473861768432656	0.0176675908979465	1.746699780811358e-11	1.0247471976077264e-05	0.5540351725501448	0.6464547328101776	0.10992254076383863
0	RVBD2251	RVBD2251	13	0.8164417445142849	0.2144932210102815	-0.03649965346797614	1.978884479776549e-25	4.563711631490824e-31	0.03657226869310624	0.06631815359949202	-0.2409459845368606
0	RVBD2165c	RVBD2165c	139	-0.20449981514814486	0.07874066648680432	-0.10440581804780974	2.979435892785765e-05	2.8261025533401893e-307	2.22614250101505e-16	1.838510295499493e-15	-0.6808084162307672
0	RVBD0517	RVBD0517	16	0.8162052177413084	0.20395622532095659	-0.041759315163441176	4.1673945008257406e-32	1.531071380846764e-62	0.005116919292523128	0.011640412553466076	-0.2750154625815919
0	RVBD0194	RVBD0194	17	0.9680273843792702	0.21577631472825154	-0.008202715720781526	9.816586131413863e-30	2.441177683294408e-45	0.6633022937996904	0.7408502709420591	-0.057652465841085423
0	RVBD3206c	moeB1	81	0.9207063887618818	0.1581288838284945	-0.007950590239470689	2.3924687865298893e-129	2.337116450371338e-174	0.36068062436524007	0.45700804958649577	-0.05601932210534989
0	RVBD0393	RVBD0393	6	1.3401431094387894	0.238555644781885	0.05936158442927072	6.264107084614206e-21	7.833715095871191e-22	0.027605963229502054	0.051690495395278056	0.3799955377471594
0	RVBD1406	fmt	86	0.45769577923337057	0.15908541865971237	-0.10697611164189522	2.6322654706921723e-37	0.0	8.839695115635107e-31	1.4052669468412808e-29	-0.6974575024728941
0	RVBD1909c	furA	6	0.6797398538863826	0.39742266136335813	-0.06691600509384715	5.232447502573078e-12	6.640109129496638e-05	0.003090733080701643	0.007466023093442647	-0.4379680144540937
0	tRNA-Leu20	tRNA-Leu20	7	-1.2049717792589805	0.0019722296852622404	-0.07680364166722539	7.209861193071499e-16	0.7853793370877217	2.5740294447568843e-05	9.28497437382259e-05	-0.5020152168514349
0	RVBD0579	RVBD0579	6	0.5582990020134522	0.16334794866127741	-0.05502805329335603	2.0881750629454228e-13	9.308190242182161e-37	0.0006905931763895051	0.0019355858922917	-0.3609637627903666
0	RVBD0256c	PPE2	10	1.0713407833851087	0.30739228552307474	0.04304079790635025	2.4398650320810575e-23	0.03018379135003738	0.01797311583008074	0.035452610038540826	0.27427758280819226
0	RVBD0469	umaA	14	0.7412856959255909	0.18087128347893344	-0.053291338176857335	8.550902853739815e-21	1.4094197911756632e-68	0.003592377512500953	0.00853428373022967	-0.3497141842133792
0	RVBD2033c	RVBD2033c	6	1.1720035464520508	0.47681447887756306	0.06265501992899433	2.508333893341848e-14	0.00197751116233641	0.047901823878610195	0.08438945932534832	0.401328778352029
0	RVBD3316	sdhC	11	1.6855943106815254	0.49634636298249535	0.12110128565077088	2.195409317419697e-39	1.587008821680147e-34	2.177556680861441e-07	9.851668133211154e-07	0.7799146802782817
0	RVBD3773c	RVBD3773c	7	0.5495370419073677	0.1625079915883162	-0.07456404045523445	1.179049711112071e-09	2.6638565469241477e-14	0.0003941960157689487	0.0011674936490594342	-0.4875081917348446
0	RVBD0127	mak	11	0.18227411963308848	0.24555181197009335	-0.21757951975090942	0.12300938412113623	1.7039664812146284e-25	5.07771694874988e-12	3.278102338342218e-11	-1.4138914867140306
1	RVBD1423	whiA	68	3.2049175473537854	0.19101330311627673	0.3502930316506065	3.4993287313234648e-62	6.978020958468813e-88	2.900341852380004e-13	2.0287260748299786e-12	2.2645050608929855
0	RVBD1723	RVBD1723	7	0.9072066964835507	0.2569252036812879	-0.02957245077499903	1.1735796733509122e-15	8.529302889017166e-26	0.2086809231723529	0.28961858971677135	-0.19607500352618557
0	RVBD0538	RVBD0538	11	0.3097618991648785	0.13255338992962573	-0.11790286452649487	0.006365705029222255	7.208852124844629e-13	9.999803966648766e-05	0.00033047832008102987	-0.7682355846113418
0	RVBD2066	cobI	11	0.83009116053001	0.29192122692597827	-0.020984652096920752	2.2573548012230447e-23	8.318438907499511e-26	0.24301784780846475	0.32942965415761555	-0.14044750589309093
0	RVBD1436	gap	54	0.24316689413638531	0.06457809477619122	-0.057188312260830446	2.0667663513523815e-07	1.7389743218523947e-121	7.755474040994344e-07	3.336098031323984e-06	-0.37495684822526476
0	RVBD1487	RVBD1487	9	1.1125017912223716	0.19175440880399017	0.032820470960723325	4.066345386672383e-30	1.0813034770981888e-51	0.08007341361990686	0.13067071333970123	0.20807537729671682
0	RVBD2507	RVBD2507	7	2.4281726863065733	0.32076521981320244	0.23652128405617745	1.499633892881969e-20	1.4729454977012705e-12	4.20556975797144e-08	2.0552614297158117e-07	1.5275481459413687
0	RVBD3061c	fadE22	13	0.9658610774451009	0.23480067273533867	0.00930409825253906	2.1001415657736907e-31	7.513072530638914e-11	0.5880011021742748	0.6780219131149465	0.055747986285237944
-1	RVBD3035	RVBD3035	74	-1.2897874429311993	0.048002857595193967	-0.40393779167756866	8.375107132643553e-115	4.820688153081858e-49	7.674953079272591e-147	8.34288142833361e-145	-2.6210278809299723
0	RVBD1515c	RVBD1515c	12	1.0232122488618527	0.24536154458916581	0.019598369590669105	1.7135451569804207e-47	4.105794714203946e-09	0.10082079195255866	0.15864680173442525	0.12242916687206624
0	RVBD2193	ctaE	90	1.1222303054381761	0.10539563060998353	0.062143323678743895	7.747194020453341e-116	2.7393898156612973e-206	1.0395833844602404e-10	6.086178125617303e-10	0.3980142640024636
0	RVBD3593	lpqF	15	-0.6234327911563883	0.16674206551478715	-0.2777827970803381	1.6048778155224021e-12	6.305139459644499e-14	6.755362219008645e-31	1.0824727826634569e-29	-1.8038584378136275
0	RVBD0979c	RVBD0979c	6	-0.35471417115719783	0.026516297604138983	0.02864533513162797	0.0003173099882301007	1.0857145013286232e-07	0.09846295444567543	0.15572866802222046	0.18103091955416267
0	RVBD2010	vapC15	5	1.140078892657887	0.3709780937743613	0.03908949286386385	1.7597708837799405e-15	0.017104182303876603	0.13118071077370017	0.19763982716592543	0.24868298981201215
0	RVBD0847	lpqS	5	1.8889786946955023	0.4034496986963846	0.18464623638808292	1.4470617532195458e-16	1.8155013036576026e-09	4.7245822701272334e-05	0.0001642374234265491	1.1915273332108893
0	RVBD3914	trxC	6	1.1634715123219772	0.1633924641483876	-0.00987438679206104	1.4755213304176573e-12	4.115900596320346e-23	0.7714228806665324	0.8283008846441612	-0.06848072137510114
0	RVBD2997	RVBD2997	15	0.6858672310667215	0.27566648420387707	-0.044869578449298064	4.187185531765682e-15	2.1432706454730872e-14	0.036765444779721115	0.06663840419289695	-0.2951622044950879
0	RVBD0964c	RVBD0964c	6	1.5500909854457365	-0.2027306932361035	0.14482842429508497	5.04393174951776e-14	0.47623117961113326	0.0010558904143538825	0.0028655811380103344	0.9336073084189364
