#CGI
#yaml:
#    date: 2023-11-22 19:38:24
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	ceofficient sgRNA_strength	ceofficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD0054	ssb	8	1.955831355361597	0.13809419560780253	0.17901148335112368	3.054488826262218e-13	7.667047438732898e-25	0.004027174875954687	0.014724815773717955	1.016909237174102
0	RVBD3483c	RVBD3483c	5	0.4721386226951356	-0.20797965313471248	-0.07404332827082305	0.0025113856127900597	0.34591365644936733	0.11842537361602405	0.23509716321996485	-0.40662178334160404
0	RVBD3701c	RVBD3701c	10	0.7140452824110172	0.1616353731167217	-0.039202742276349165	6.591735535780967e-11	4.159436495456789e-35	0.19855333556348442	0.3443594291227759	-0.21063003507888403
0	RVBD2025c	RVBD2025c	5	1.274242776906234	-0.03710757252356196	0.09089212465024901	1.4433826752324873e-14	0.7180451866592951	0.01168886387943465	0.03621926850777055	0.5212038213606744
0	RVBD3085	RVBD3085	9	0.7772144658364968	-0.044583143852009885	-0.0147509276307605	2.2095984019134667e-11	0.8077132846300346	0.6163390453387714	0.7431857064513142	-0.07307913678615648
0	RVBD2142A	parD2	4	-0.48275063078941605	0.062184693838885585	-0.029696063696095742	0.18623111974319395	0.3017190448457098	0.49013971882627605	0.6421309280518835	-0.15715129751083187
0	RVBD3661	RVBD3661	8	0.031305208498925485	0.2840773858688125	-0.20197325320865375	0.8178318851712365	5.136664882722654e-08	1.6361383778127972e-06	1.102269439792809e-05	-1.1262770052044304
0	RVBD1918c	PPE35	20	1.1613639506228979	0.2918319878718073	0.03755730744844029	2.178324950401147e-24	1.9633163999022872e-10	0.22742446106150666	0.3801750550246799	0.22117488188436715
0	RVBD1927	RVBD1927	6	1.145423565531068	0.48237249301439855	0.05111926792047423	3.9031611346095635e-19	0.03395998454930486	0.04940047534707348	0.11840805235156707	0.2974661458489121
0	RVBD3615c	espC	41	1.206494741250701	0.08643991807606492	0.0384387026291438	2.5036447793396876e-89	0.21297532030896316	0.007691550794916192	0.02537770081800896	0.22613307008487032
0	RVBD0099	fadD10	17	1.0801122654240751	0.28983597509910947	-0.010805231285877185	4.528169208045406e-29	2.4817564508754412e-27	0.6517529305146494	0.7694013168564485	-0.05088307140223431
0	RVBD3353c	RVBD3353c	6	0.45663631841023417	0.5026376922120064	-0.09598443292320906	0.20499383375809546	0.07157949316454763	0.3904676977407474	0.5533689500751536	-0.5300489685306966
0	RVBD3735	RVBD3735	9	0.9562236612023419	0.30713193875722095	-0.01237076830963756	1.5746694397732826e-11	0.07930029251412861	0.7327504121600834	0.8313114801958503	-0.059689821618934984
0	RVBD2509	RVBD2509	86	0.08814971634428548	0.1765454909556792	-0.21987012903453068	0.1498449686329153	6.465248664933833e-103	1.708452320747149e-27	5.089922395588913e-26	-1.2269538417568002
0	RVBD1586c	RVBD1586c	7	1.3489091991757547	0.46201190098821887	0.07971264610724323	1.6677249673815778e-20	2.323020354164908e-05	0.012831496340291366	0.03894964398539764	0.458314938129583
0	RVBD1774	RVBD1774	9	1.1139727080846162	0.33490686770597033	0.0022179610248380817	7.738617014360014e-23	1.7599531478403226e-25	0.9288739391906873	0.9564595451676764	0.02237741363505937
0	RVBD0315	RVBD0315	13	2.404101500340514	0.4282721464601249	0.27996756850409593	1.854667617313361e-29	5.398148167635571e-27	1.4692659340149063e-07	1.0862844828323442e-06	1.5848261955751302
0	RVBD3441c	mrsA	56	1.7037913275101162	0.09728441744003447	0.153439626773524	2.8383133526624462e-86	1.9698152995797216e-17	2.9570428502339564e-11	3.249515394437424e-10	0.873057670562615
0	RVBD1295	thrC	109	0.791697827505683	0.11987840318311901	-0.051091399080438145	2.2795445581516305e-48	0.0	0.0013296481259967143	0.0055360711829801085	-0.2775083198441993
0	RVBD2662	RVBD2662	5	0.3941582236031506	0.05914313145083869	-0.10129257931794874	3.112557994353286e-05	0.32203726190573256	0.00017316354904163547	0.0008651724152117489	-0.5599093414906835
0	RVBD2719c	RVBD2719c	2	1.0015590400932335	0.2987153825005453	0.015407245609994824	2.968541818413428e-09	0.033807502911969975	0.4083903653730395	0.5707248261050608	0.09657223184475949
0	RVBD3245c	mtrB	144	-0.28893501558584667	0.19472103208892172	-0.3350902957758352	0.00019964597109710434	1.9727074693023794e-130	3.877280363854834e-40	1.8564787646933504e-38	-1.8751117664923995
0	RVBD2435c	RVBD2435c	21	0.8780119767307978	0.16872889611108535	-0.005755247217003421	2.1827096683058648e-16	2.6545124006899237e-44	0.852003833981557	0.9060707086921793	-0.02247496120241047
0	RVBD3446c	RVBD3446c	6	0.704536013274044	0.16409804978934633	-0.023744200526289616	4.631515683975233e-08	1.936991679681223e-24	0.4980675570456322	0.6491340617101532	-0.12366976915032095
0	RVBD3161c	RVBD3161c	9	0.9969376944606884	0.24947312085909581	0.030980414946520617	2.6930969014381793e-13	1.3298488530213735e-09	0.38191044801247087	0.5460518385731098	0.1841773222052141
0	RVBD2654c	RVBD2654c	4	1.385736016338341	0.09164807294405275	0.09652625577777055	2.525612055473725e-06	0.7297746172339707	0.1521382610588946	0.2818517208562294	0.5528979843061399
0	RVBD0424c	RVBD0424c	3	0.46557197987291893	-0.9094317972273783	-0.05099098785465191	1.1873888906700098e-05	0.002852799874057059	0.051615386323192146	0.12262084098752439	-0.2769434679301079
0	RVBD1025	RVBD1025	41	1.0032710529643833	0.13039981618604268	-0.02233613712805558	4.78219249787061e-44	1.1115391140821516e-136	0.26166107547828216	0.41928320540782904	-0.11574886887819558
0	RVBD2219A	RVBD2219A	62	0.9563779693994374	0.2986410573540588	0.006668863676125669	4.683170679651305e-81	4.365564694791553e-22	0.619071744081221	0.7452578732998117	0.04741545955401702
0	RVBD0570	nrdZ	12	0.9729129805047422	0.08037593955280745	0.03162761097545062	1.6911901044817978e-15	0.006939631240284157	0.3362725581555377	0.502783728216198	0.18781804975206992
0	RVBD2776c	RVBD2776c	11	0.5991450921834603	0.012304644722980476	-0.05072927537204864	2.70006404038595e-06	0.7952531870624824	0.17531674955383908	0.31374739111535277	-0.2754712341675722
0	RVBD3491	RVBD3491	5	1.625889723581195	0.659191471310954	0.10653750423591689	9.196916966358209e-15	1.1297227837843568e-08	0.01852190131933174	0.05324881136980147	0.6092151222531245
0	RVBD0530Ac	RVBD0530Ac	5	2.249485460346564	-1.6171080959425985	0.2592171462089382	5.814379656809118e-15	0.02544558992855096	8.197322217469404e-05	0.0004355301183442793	1.468097058371102
-1	RVBD2401A	RVBD2401A	5	-1.4442990418221344	0.049985514872858135	-0.4877866433947816	4.311488291595458e-09	1.3702575772349856e-06	2.4163954369744773e-10	2.376220647313288e-09	-2.7340876783188004
0	RVBD2646	RVBD2646	12	1.17913835874649	0.3564591030767857	0.033776235125961465	3.439352050590164e-26	2.431100400978955e-09	0.19961618423032657	0.34472146542480614	0.1999048901882473
0	RVBD0431	RVBD0431	8	-1.491967221673262	0.00535405869409572	-0.1480185219028819	2.0892985618989398e-18	0.41092904170444966	2.1481858698301768e-08	1.7454552663549436e-07	-0.8227608095428305
0	RVBD2689c	RVBD2689c	6	1.004842698946849	0.17761411422819975	0.016481800510346832	1.1159677470477284e-11	0.0008207348312171579	0.6294228830482085	0.7527491700095369	0.1026170180477719
0	RVBD2773c	dapB	59	1.1911153100282121	0.15084785579754031	0.026020785261719286	1.084321591018686e-84	1.0994187317228403e-79	0.10736760912692295	0.21798713978217268	0.156277490301868
0	RVBD2133c	RVBD2133c	11	0.9980806503001893	0.16580503390508008	0.02383573406908642	5.794993430603542e-18	0.01838894906419386	0.4098448259708588	0.5718928682791222	0.1439857336891755
0	tRNA-His29	tRNA-His29	6	0.31066618340766805	0.08498267852380491	0.03333443926602644	0.1621517774445196	3.3354884891366248e-12	0.5417115567187765	0.6860087786910954	0.19741961789754497
0	RVBD0258c	RVBD0258c	8	1.1927499218513786	0.3200066285680617	0.029428983355472258	1.0021834655529096e-10	2.684940133836203e-17	0.555497233074442	0.6973189361502514	0.17544992049366398
0	RVBD2397c	cysA1	90	0.0028755062921673145	0.4307442722358501	-0.22708257557216505	0.9525587918680725	6.087998772791458e-54	3.109182248915037e-44	1.60322192373542e-42	-1.2675266382759682
0	RVBD0554	bpoC	11	1.2252809359793695	0.2512475989076229	0.05913497469681318	1.518146709528182e-27	2.265214726890714e-12	0.01961665650725493	0.05575843990966737	0.3425575913517284
0	RVBD3531c	RVBD3531c	10	0.5081423048707333	0.1737761558100882	-0.1179124540377051	5.394683023197155e-07	4.4711127375840685e-45	0.00011686652967889371	0.0006018401822900263	-0.6534025537675691
0	RVBD3609c	folE	52	0.6443583583746736	0.09572566844171798	-0.10818254759593753	4.4438637721299784e-24	1.8636670834474215e-177	3.1374209665794912e-09	2.779450909159188e-08	-0.5986680732896231
0	RVBD2620c	RVBD2620c	38	1.3859199176436372	0.22573349130911172	0.0924932052587219	1.3744047593924682e-65	7.944803861630761e-47	9.612738409716966e-06	5.74478958155745e-05	0.5302105179648565
-1	RVBD1086	RVBD1086	5	-1.2811326497588849	0.11397405689487793	-0.46776280667023473	4.374090300755644e-08	0.00012111275698151983	3.8037052095111904e-10	3.642500560155716e-09	-2.621445865486098
0	tRNA-Gly27	tRNA-Gly27	13	1.3107578708099004	-0.2922465893074152	0.0434154866769506	1.2523619590676414e-43	0.0054627525389352605	0.014732618380434999	0.043892289723044126	0.25412940190346783
0	RVBD0464c	RVBD0464c	8	1.5833708161524158	-0.06436080353710545	0.14059712380604766	2.2380606661338998e-10	0.7613655362534262	0.0338896299643933	0.08731844440537466	0.800813632845681
0	RVBD2909c	rpsP	31	2.465910564677745	0.13863686050862814	0.2947558796280255	7.717057408445452e-19	6.169068174713079e-43	0.00013828034116230762	0.000702226682013638	1.6680161554538677
0	RVBD0577	TB27.3	7	0.9118909557332291	0.2767716128609336	-0.022822184571088335	3.511675019358196e-10	5.910868577642131e-15	0.5446442151172577	0.6888550418872988	-0.1184830734094777
0	RVBD0347	RVBD0347	72	0.7488267232687714	0.11367934119513112	-0.012791941888106007	2.1745602031967407e-30	1.619390129944508e-247	0.509283668246038	0.658206591801274	-0.06205908561406955
0	RVBD2602	vapC41	7	0.9449942017824516	0.15448548551895067	-0.000743022025961311	5.725448805091705e-16	0.0029445204080261965	0.9783227924812379	0.9859218920971032	0.005720740730806207
0	RVBD3013	RVBD3013	7	1.1984237192740281	0.22107917087816803	0.0501337638515523	1.168818078147147e-08	4.139172416372558e-11	0.38921289951190274	0.5517850834814497	0.291922304955459
0	RVBD3739c	PPE67	22	1.0743335778815373	0.3294497613307235	0.016215495841495932	1.3523169514917375e-37	5.569494993825048e-22	0.4484337029096317	0.6091186602845453	0.10111895146453788
0	RVBD0575c	RVBD0575c	8	1.1380936821410592	-0.3425863611926949	0.056517973381617445	1.5360364350630388e-14	0.17636752056929744	0.11454321598382083	0.2292004053168793	0.3278359485225176
0	RVBD3687c	rsfB	5	0.2985685513493526	0.16662185840337404	-0.12832652049550947	0.016374211315314115	1.5212458902602416e-10	0.0003265627928219065	0.00156547741684113	-0.7119856984917413
0	RVBD1047	RVBD1047	17	0.5808761882704452	0.11915228093219818	-0.050791121515852314	1.1303452159700138e-09	9.64764344379048e-56	0.07519278487016474	0.16516951433522808	-0.27581914260543006
0	RVBD2801A	mazE9	5	0.934056466221066	-0.20196230474453183	0.03931618268789404	0.00011617748657381184	0.456868741976294	0.5696557061138188	0.7057766713607968	0.23106923421274725
0	RVBD2029c	pfkB	12	0.8362448102499069	0.3403596862952738	-0.02678075370338146	1.0554924245471008e-18	9.35967139478203e-11	0.2790325454163639	0.43993292734794814	-0.14075155319279783
0	RVBD2989	RVBD2989	5	1.3471708553816826	0.15289185045803289	0.12363196803891242	1.1434258174956991e-05	3.736779719074162e-05	0.1571786882886111	0.28933705723557746	0.7053780813633497
0	RVBD0904c	accD3	11	0.8472289977438805	0.12455857885054497	-0.005406079690596371	2.562809226815126e-17	4.982817453066196e-12	0.8328867308195085	0.8937754619413188	-0.0205107590518513
0	RVBD2998	RVBD2998	7	1.0532576709362687	-0.3287505213185422	0.050242890008973466	4.256062949152116e-14	0.0405963172436133	0.13880378651085643	0.26483341050600784	0.2925361817248555
0	RVBD2249c	glpD1	11	1.3647445691633748	0.5891555449906294	0.044511677776290635	3.730608070268094e-21	1.1591264760837458e-15	0.20092859567877594	0.3468389750300587	0.2602959000795824
0	RVBD3407	vapB47	7	1.0224407387416021	0.29769368503802246	0.026480546682759256	2.052442792623106e-20	0.0013446763256742562	0.25766037011575077	0.41465829085495376	0.15886382581033703
0	RVBD1007c	metS	159	0.3229464016618694	0.08797686213666762	-0.016303684314334998	2.0972628225778423e-11	4.2840373e-316	0.23814325933002353	0.3923544224728761	-0.08181399265478793
0	RVBD3721c	dnaZX	163	0.6117772156554676	0.11990669706866444	-0.0508180189171449	1.4663527265126857e-49	0.0	4.343653717688572e-05	0.0002406360227623063	-0.27597045087285976
0	RVBD1908c	katG	12	1.5734442449487798	0.8596831724978103	0.05261927038381678	4.2210311141570235e-30	7.607493632912832e-13	0.0485139165073286	0.11707800945752188	0.3059042388601928
0	RVBD0269c	RVBD0269c	7	1.5494745682071223	0.5729732968650004	0.10469772251584213	7.894402963838087e-15	3.2582423995542705e-10	0.03296959171375453	0.08538551054264051	0.5988656397330416
0	RVBD2221c	glnE	283	1.1623995951098878	0.1616866379725054	0.038419430354131784	6.202550453865879e-138	3.784306907902056e-128	0.005859758826131299	0.020242949939877453	0.2260246560968506
0	RVBD0208c	RVBD0208c	8	-0.34847063509606835	0.1791874433064212	-0.27390767646592645	0.02286839632910218	0.08012700676486634	3.170306953950222e-08	2.5100343639346044e-07	-1.530935910100563
0	RVBD3571	kshB	9	0.9934258948412864	0.5455605813373648	-0.025904092246445645	5.933322740742447e-10	4.2947959820114855e-10	0.5531335280218332	0.6964239824242932	-0.13581999401619138
0	RVBD3045	adhC	6	2.085720229953344	1.3205040658193232	0.11403295022291113	1.546789133321886e-07	3.644893229274219e-05	0.2420860250603144	0.39716578751127746	0.6513798999417889
0	RVBD0633c	RVBD0633c	6	0.9880776368854719	0.12682523522121555	0.037833562476188784	5.590921594435556e-07	0.5995793022207911	0.46631215566200235	0.6220588690124622	0.22272892307826042
0	RVBD0319	pcp	5	1.4109269300129625	0.39312962226970594	0.05836862264237505	1.8337028165152747e-13	8.417869920529995e-08	0.17276350191439316	0.3103415831619872	0.3382465651549279
0	RVBD1116	RVBD1116	2	1.3759463931541567	-0.1658559645235909	0.14015300302186984	1.4830333398417296e-08	0.5711689436083176	0.0031606879608455304	0.011869548999552497	0.7983152819584534
0	RVBD0414c	thiE	48	0.9122126354138722	0.12468200809888268	-0.032552523852229655	6.963743993884524e-36	6.060815442380287e-65	0.12458645386370178	0.24383781870550295	-0.17321998877602143
0	RVBD0488	RVBD0488	7	0.7472291728817224	0.23694826839177477	-0.08198017023513243	9.09525240446044e-07	8.648072796611963e-21	0.05627188435290654	0.13127930328734924	-0.4512695838268383
0	RVBD0726c	RVBD0726c	13	1.1090138397593403	0.47087319091251906	0.030220562394212187	9.703796423431411e-20	4.4789534248415564e-07	0.3464564609487215	0.5128626742494509	0.17990285821736843
0	RVBD2343c	dnaG	102	0.7962079335356437	0.12963780413017903	-0.02036945396178058	1.669467159168762e-39	1.540225650868206e-308	0.263934375040877	0.42174972443957387	-0.10468551672624739
0	RVBD2511	orn	43	-0.006004277010112957	0.26822735419807203	-0.22465685048531683	0.956078071674413	1.3980009192966872e-80	1.8892903518612906e-10	1.904442555184489e-09	-1.2538809980834775
1	RVBD2722	RVBD2722	4	3.621856409414435	8.072191966356748	0.7645535885552344	8.017725248305371e-05	1.892851591121987e-06	0.004992741475818205	0.017707941989189437	4.310809658326309
0	RVBD1148c	RVBD1148c	11	1.0648701638837932	0.30214994953223534	0.018152727488617282	6.322050368167738e-31	1.6654211513544887e-29	0.3583399636800243	0.5242791320193008	0.11201662744993618
0	RVBD0023	RVBD0023	55	1.065825652212055	0.12298643572621198	0.016237200203745007	1.2469855740245107e-49	4.2483399255877125e-136	0.42943199000001075	0.5914984465000148	0.10124104688230147
0	RVBD3196	RVBD3196	8	1.0841684175225423	0.71118040475535	0.011184398782776293	1.5331247193514382e-23	6.646262755719428e-15	0.6228962726356644	0.74784740553452	0.07281708798915633
0	RVBD3273	RVBD3273	21	0.16568200139442224	0.22184192869425365	-0.1772073975178822	0.018252515907054224	2.3278769028580627e-08	1.9930769326136064e-13	2.611125544941995e-12	-0.9869595047804585
0	RVBD3879c	espK	16	0.952751469297064	0.2278792882967184	-0.012599124138997077	2.2613969279171444e-27	1.3582738526657489e-49	0.5634679370639871	0.7016309730251876	-0.06097441132788115
0	RVBD2372c	RVBD2372c	5	1.0575200701738805	0.4921731150383715	-0.04560599621228285	4.3779468314020315e-12	3.176344115633026e-10	0.12673950351608693	0.2473295891032031	-0.2466508107820493
0	RVBD3646c	topA	182	-0.23782418105148398	0.08582020361749589	-0.21180682723837654	2.883138892990159e-10	0.0	8.683606705405265e-68	9.978704619754278e-66	-1.1815946558909587
0	RVBD3136A	RVBD3136A	7	0.7514564870744401	0.381298133684633	-0.06802093595037283	1.516900005781987e-08	7.549219556223963e-08	0.06511629918546286	0.14804847672353397	-0.3727435012772256
0	RVBD2908c	RVBD2908c	5	0.27251067459571954	0.09305243854379436	-0.04603041499190554	0.4702288948096638	0.15894091739989755	0.26604166283558034	0.42444251008516626	-0.24903833028665742
0	RVBD0037c	RVBD0037c	17	-0.4319149568374979	0.2950581750285868	-0.288814756279263	1.7317168525786281e-06	7.906056010499416e-11	1.6406523237694468e-19	3.4913775905823894e-18	-1.6147939897141248
0	RVBD1806	PE20	6	1.348090462580544	0.3430866278875951	0.07350690762278124	4.400054935521295e-18	1.0250965627606475e-05	0.029218155030467582	0.07756793368484528	0.4234052631021922
0	RVBD2054	RVBD2054	7	1.1729287407232087	-0.19860500672993162	0.0604402162092962	1.6824398536169136e-08	0.28200359885681986	0.2945211967775672	0.4580681567824344	0.3499000788166981
0	RVBD2360c	RVBD2360c	5	2.347378312928244	1.1542795083187296	0.22640745087746067	8.359010302160107e-20	1.1619409077124386e-08	3.747007387687312e-06	2.388346071834924e-05	1.2835298542200744
0	RVBD0514	RVBD0514	5	0.9301949665513044	-0.18516826379612283	0.008917955871515853	0.0165450253034098	0.5387420655523035	0.9398982508565414	0.9638031811625495	0.06006747153362258
-1	RVBD0410c	pknG	19	-1.9561861500640747	0.056146586564413556	-0.5129263086833663	7.000025944412322e-33	0.014762960424778811	2.9282303614565935e-39	1.3537175303193585e-37	-2.8755080020593606
0	RVBD2551c	RVBD2551c	7	0.9543709241213181	0.5219201764427036	0.008795701946259985	0.00042686884854984064	0.0754121895562722	0.9071293992071923	0.942332131523633	0.059379746001489514
0	RVBD1282c	oppC	14	0.17719848496003376	0.16223327312825442	-0.18101937419982464	0.09351772752617364	0.08737877116354865	1.466491358038194e-07	1.086229878826817e-06	-1.0084033454308172
0	RVBD3784	RVBD3784	10	1.0121078309818514	0.481742510848278	-0.012970282828135376	4.1075178787669345e-16	4.9731417104680434e-17	0.6863680167875739	0.7964720610270115	-0.06306232225965057
0	RVBD2922A	acyP	5	0.46098427997157737	0.42632887580224066	-0.16042480849507737	0.21366743254038198	4.0685647116718825e-06	0.15944551747034552	0.292159394654091	-0.8925509617244959
0	RVBD3147	nuoC	6	1.289448944762596	0.41384371675102793	0.08415100106660375	3.8110205497306055e-10	5.098506378589031e-16	0.11031255229082568	0.2223699116571805	0.4832823984367534
0	RVBD3904c	esxE	4	1.2621835993798836	0.5256506567442172	0.0037533850796588643	8.225940438352783e-12	6.969310042057454e-10	0.9193392287664547	0.9502286914885039	0.03101476677477667
0	RVBD2207	cobT	6	-1.2744487622076035	-0.0222851217289616	-0.1568970050648751	2.6375304092995335e-14	0.021355654339564104	2.2895547688053548e-08	1.8528348652183375e-07	-0.8727057053352312
0	RVBD3519	RVBD3519	9	1.0247708288250634	0.0894998552233532	0.009658492868043444	2.8212457381267516e-14	0.7380773257743084	0.7830142614617649	0.8614013565643376	0.0642332780624131
0	RVBD1722	RVBD1722	12	0.836647990359024	0.23736180079882793	-0.03087362941758098	9.370688913285751e-17	7.174542519453662e-36	0.2525438608086323	0.40890958461043436	-0.16377555935547333
0	RVBD0478	deoC	5	1.8268249307960178	0.2838656444465741	0.19499994870086967	6.783627959232279e-12	1.351320669900206e-06	0.0025119640462304433	0.009740257470020212	1.106850527955826
0	RVBD1089A	celA2a	2	0.22888039470230034	26.15793043657467	0.12604483550923437	0.4405849518012439	7.063700334859776e-06	0.10038287661319477	0.20641100702365509	0.7189513924985198
0	RVBD3583c	RVBD3583c	34	-0.2507708337858755	0.08136770751212545	-0.07481530306445133	0.028050977772455195	6.451993637390133e-52	0.02312547118207342	0.06405691810902156	-0.4109644396173038
0	RVBD2226	RVBD2226	8	0.9419413779910792	0.292432645347856	-0.014118711237399249	5.602878995161041e-14	1.3465186864885266e-14	0.6534969254313351	0.7707814176201846	-0.06952267547305237
0	RVBD2951c	RVBD2951c	9	0.9043949158447091	0.24922188646695817	-0.03043372798080963	7.122840478510286e-24	6.3026155952809115e-12	0.12102929187213925	0.23885172321380965	-0.16130094392650854
0	RVBD3109	moaA1	10	1.192651239048614	0.602584105594289	0.020812234469913673	9.61249244208732e-18	0.014567250070537224	0.5075165240703143	0.6567668789610053	0.12697738106251502
0	RVBD3890c	esxC	19	1.0742917621319124	0.17337884636669768	0.02115472570954142	8.741115131645369e-33	0.0011949914567621598	0.34772689380334343	0.5145539245316583	0.12890402652220836
0	tRNA-Ser45	tRNA-Ser45	6	-1.3064270607395114	-0.013475798317212413	-0.16562790558149137	1.4688907501870608e-05	0.39511561705016884	0.0019840848595095435	0.007885364925837336	-0.9218203917653308
0	RVBD0301	vapC2	6	1.008637586489042	0.3856411609970504	0.0042722138718443055	4.759064653287316e-15	8.699784140012648e-06	0.8812349105038657	0.9261486834445084	0.03393337905200957
0	RVBD2687c	RVBD2687c	12	0.9673670663180183	0.26647205310867705	-0.01617887556762198	1.8112725593281193e-19	7.366156663395621e-23	0.5542136831090421	0.6967950714174952	-0.08111189526553497
0	RVBD2969c	RVBD2969c	85	0.5358172867175667	0.10001313863903726	-0.024320827670292013	2.607303955318503e-13	3.4280493006328875e-187	0.2670461690041918	0.42499258358762915	-0.12691351947262305
0	RVBD1030	kdpB	11	1.1606099359229447	0.21505000625770093	0.03977308157799642	7.501863207422817e-16	5.1082635284903685e-22	0.2841749582181615	0.44542154401926953	0.2336394668794615
0	RVBD0599c	RVBD0599c	5	0.42787745804383476	0.38245783537369066	-0.10561760221783413	4.874509467988056e-06	2.962941091525997e-20	0.00018335997725334394	0.0009115869326488868	-0.5842392652054937
-1	RVBD1421	RVBD1421	6	-0.7615177594924551	0.08873199830752114	-0.358466846440245	6.419357589323833e-05	4.9015315429569404e-05	5.174195977404801e-09	4.4657974723438e-08	-2.0066138897286856
0	RVBD3097c	lipY	9	1.0843159379349367	0.2404770082980998	0.018299037704916206	6.901815551340472e-16	8.804785559738939e-17	0.5808364994503499	0.7159437330031588	0.112839678907385
0	RVBD0682	rpsL	23	1.8560717473287802	0.12810351531029165	0.22634306096285045	6.260190265614989e-10	1.619188703550309e-27	0.006649878338905363	0.02256954418458191	1.283167636089273
0	RVBD2507	RVBD2507	7	2.944217075243902	0.4118763364741897	0.3130384114400322	1.1462772781405225e-17	2.9421849595673236e-13	3.981965154620494e-06	2.5142015466065346e-05	1.770862455831029
0	RVBD2695	RVBD2695	7	1.3401447333871765	0.06993384485315977	0.111228504096297	5.284452005640148e-12	0.6835223778865075	0.011142497550930141	0.03490274544380142	0.6356038076754047
0	RVBD2701c	suhB	6	1.2441154410666977	0.21693011009918575	0.054938373646021006	1.690427915021575e-09	6.601334612039782e-13	0.3128867377665003	0.47746041956815205	0.3189500901220882
0	RVBD2116	lppK	5	1.1991857755345634	0.8841729692903902	0.027270292591230427	4.17891290150116e-09	0.0005357913821816984	0.5055912292476792	0.6549075439723561	0.1633064514685032
0	RVBD1739c	RVBD1739c	23	1.1321992022922696	0.5727636525993434	0.026686182069213662	4.76020607419795e-33	1.7725857208608212e-34	0.2861674630380146	0.4480208393689742	0.16002060425551792
0	RVBD2316	uspA	17	0.8957159494313878	0.3897584363148491	-0.030082130530369032	4.1444282514994156e-18	2.1995136919848945e-08	0.2826607911092589	0.44408660228181224	-0.15932307251506048
0	RVBD2478c	RVBD2478c	6	1.1469250123787451	0.8231009025739454	0.003702979449834365	1.3923931391105705e-19	3.1776541712803156e-11	0.8669533207229718	0.9168777954109368	0.03073121564526484
0	RVBD0103c	ctpB	17	0.9671568624437691	0.281646499557917	-0.0019375300776314436	7.850382951854737e-25	3.1997540660790096e-29	0.9367297107235694	0.9615054067682122	-0.0009988282626044646
0	RVBD2302	RVBD2302	3	1.1760382820106825	1.375962183977095	-0.013870640617801924	8.447321175442361e-08	0.0006225300069687865	0.7446464755380946	0.838456921784495	-0.06812718245708509
0	RVBD1384	carB	212	0.17223573384325397	0.12897385853768	-0.16820027004169769	8.517628449465475e-06	0.0	1.7299453198375554e-41	8.38293985106825e-40	-0.9362909350508166
0	RVBD1608c	bcpB	8	1.27835424290494	0.8288353348893011	0.08588696082901458	9.916680960665032e-17	2.769028567146483e-05	0.024895438482768966	0.0678383831827214	0.49304784235903987
0	RVBD0059	RVBD0059	7	0.8598351697748083	0.3501293491218188	-0.08227085282269889	7.14210534403704e-11	8.551049987118492e-38	0.017740370363182014	0.051332208345840326	-0.4529047856152272
0	RVBD1452c	PE-PGRS28	4	1.7916510884708563	0.728195537233993	0.18212270815690879	4.0287835164306974e-10	0.006036850509323264	0.00825026659702777	0.026855371978026833	1.0344110779588949
0	RVBD0974c	accD2	12	0.9527623008815275	0.15243806232111906	0.0014561273586604744	1.6765350295835875e-12	0.3824230181388113	0.9656951672399146	0.9780976989773196	0.018091805116786184
0	RVBD1449c	tkt	187	0.6685916881828902	0.12336955914566645	-0.09040158185343697	1.0703238557743845e-78	0.0	1.7909961555540692e-17	3.3043057512103056e-16	-0.49864327570943984
0	RVBD3638	RVBD3638	6	1.1441669742639105	0.6595416501737809	0.009414527296664312	6.2973635758193034e-15	3.8204924479449747e-13	0.7753509332087425	0.8576626659421238	0.06286087752764329
0	RVBD3416	whiB3	43	1.7259065787926513	-0.14379589580142	0.1649860992165399	2.362408479625355e-115	0.043858618250834785	6.52817775642214e-21	1.5444900550782263e-19	0.9380110361785936
0	RVBD3818	RVBD3818	19	0.4716977050382213	0.38153583668673346	-0.1501365098847758	2.387278816438567e-08	1.152576827105659e-33	3.289888148201477e-10	3.173124731910393e-09	-0.8346753097018307
0	RVBD3094c	RVBD3094c	6	0.8477493768389515	0.3095748565969455	-0.010183706474519489	1.7887020829583775e-05	5.7658165435090854e-05	0.8576154580916218	0.9103534896923998	-0.04738675436594872
0	RVBD2852c	mqo	16	1.0718927897417498	0.27717988037799973	0.007425032985856634	1.0320751116503655e-23	2.5539064932516093e-35	0.7910910396667803	0.8680508927967663	0.051669203880254616
0	RVBD2385	mbtJ	10	1.1945162861710166	0.49655367765444536	0.010923772808967912	1.736553916739772e-18	1.0124380524868856e-11	0.7474114712111246	0.8396896472656825	0.07135096625809587
0	RVBD1953	vapC14	5	1.3017910918954367	-0.22714776800485795	0.050653576683150264	3.3766723321756675e-13	0.25342612950750654	0.21346474843811628	0.3624125024137204	0.29484645283432764
0	RVBD3509c	ilvX	8	0.7846795686353463	0.22188468978855033	-0.052514192263149136	1.6828002685307264e-09	2.1162117821355138e-24	0.13845382248171237	0.2642910650315364	-0.28551208084121693
