#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Input	Mean_Untreated	Mean_Tcell	Mean_Rapa	Mean_IL1	Mean_IFNg	Mean_GMCSF	Mean_IFNg-GMCSF	Mean_IFNab	LFC_Input	LFC_Untreated	LFC_Tcell	LFC_Rapa	LFC_IL1	LFC_IFNg	LFC_GMCSF	LFC_IFNg-GMCSF	LFC_IFNab	MSR	MSE+alpha	Fstat	Pval	Padj	status
RVBD_3567c	-	8	101.47	93.13	133.61	129.36	133.92	94.98	161.26	77.67	89.31	0.000	-0.118	0.381	0.336	0.384	-0.091	0.643	-0.365	-0.175	17460.045225	25871.216808	0.674883	0.713419	1.000000	-
RVBD_3568c	-	15	51.74	32.03	23.33	48.85	49.25	44.45	29.95	44.87	59.93	0.000	-0.615	-1.002	-0.075	-0.065	-0.198	-0.699	-0.186	0.195	7559.822632	8400.415094	0.899934	0.516340	1.000000	-
RVBD_3569c	-	14	49.63	53.23	22.58	64.85	69.92	57.03	61.02	53.54	53.67	0.000	0.092	-0.986	0.355	0.456	0.183	0.273	0.100	0.103	10446.378192	9286.933930	1.124847	0.345233	1.000000	-
RVBD_3570c	-	18	43.51	40.55	40.65	50.05	47.57	63.25	45.73	38.23	61.90	0.000	-0.091	-0.087	0.182	0.116	0.493	0.065	-0.166	0.464	4424.700777	9028.702634	0.490070	0.863521	1.000000	-
RVBD_3571	-	12	77.37	63.04	41.63	56.30	60.34	85.28	51.01	95.04	76.53	0.000	-0.276	-0.821	-0.426	-0.334	0.132	-0.556	0.280	-0.015	12858.721138	11078.188813	1.160724	0.322328	1.000000	-
RVBD_3572	-	8	110.63	101.40	111.88	104.78	113.56	116.07	81.51	94.76	114.72	0.000	-0.120	0.016	-0.075	0.036	0.066	-0.419	-0.213	0.050	5030.428307	9156.888332	0.549360	0.818332	1.000000	-
RVBD_3573c	-	24	67.80	69.12	48.39	71.06	73.42	63.04	69.29	75.36	65.05	0.000	0.026	-0.447	0.063	0.107	-0.098	0.029	0.143	-0.055	6164.528842	15167.597110	0.406428	0.917147	1.000000	-
RVBD_3574	-	13	2.00	3.03	2.72	0.36	0.31	1.28	0.43	1.25	0.42	0.000	0.199	0.142	-0.384	-0.398	-0.155	-0.365	-0.163	-0.367	47.184152	1023.583202	0.046097	0.999957	1.000000	-
RVBD_3575c	-	18	121.33	110.09	140.08	135.05	170.95	258.22	121.89	203.82	97.60	0.000	-0.134	0.200	0.149	0.478	1.059	0.006	0.725	-0.300	145717.084550	33068.270447	4.406553	0.000036	0.002639	-
RVBD_3576	-	13	129.61	141.89	131.06	136.29	133.21	117.05	119.36	101.69	157.89	0.000	0.126	0.015	0.070	0.038	-0.141	-0.114	-0.335	0.275	10638.858227	62354.977642	0.170618	0.994615	1.000000	-
RVBD_3577	-	14	65.70	61.04	45.67	51.50	54.06	44.37	53.12	43.08	63.28	0.000	-0.098	-0.481	-0.323	-0.260	-0.518	-0.283	-0.556	-0.050	4916.912821	16457.115601	0.298771	0.966189	1.000000	-
RVBD_3578	-	15	153.32	149.25	145.39	166.00	150.50	145.63	145.43	136.41	153.15	0.000	-0.038	-0.074	0.111	-0.026	-0.072	-0.074	-0.163	-0.002	2467.373153	26051.421943	0.094712	0.999350	1.000000	-
RVBD_3579c	-	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.098156	1000.090428	0.000098	1.000000	1.000000	-
RVBD_3580c	-	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.286951	1000.368127	0.000287	1.000000	1.000000	-
RVBD_3581c	-	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.201413	1000.185008	0.000201	1.000000	1.000000	-
RVBD_3582c	-	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3583c	-	8	1.18	5.73	0.77	4.05	1.26	0.72	5.23	0.51	2.18	0.000	0.796	-0.098	0.550	0.018	-0.112	0.727	-0.167	0.217	123.167975	1193.168282	0.103228	0.999090	1.000000	-
RVBD_3584	-	6	189.61	190.08	246.30	249.31	175.54	214.07	163.80	248.50	217.68	0.000	0.003	0.369	0.386	-0.108	0.171	-0.205	0.381	0.194	17872.454912	73020.944016	0.244758	0.981567	1.000000	-
RVBD_3585	-	21	169.94	203.39	170.91	173.90	145.68	161.33	200.05	172.76	185.53	0.000	0.252	0.008	0.032	-0.215	-0.073	0.229	0.023	0.123	20676.532405	65888.620372	0.313810	0.960898	1.000000	-
RVBD_3586	-	14	27.01	9.82	14.13	12.19	19.46	15.00	8.31	15.35	15.06	0.000	-1.111	-0.743	-0.896	-0.388	-0.678	-1.266	-0.653	-0.674	1984.026224	2787.205578	0.711833	0.681152	1.000000	-
RVBD_3587c	-	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.087354	1000.080499	0.000087	1.000000	1.000000	-
RVBD_3588c	-	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3589	-	15	182.70	176.25	184.36	179.67	126.21	144.73	167.82	159.91	167.16	0.000	-0.050	0.013	-0.023	-0.517	-0.326	-0.119	-0.187	-0.125	18148.488445	68971.390689	0.263131	0.977295	1.000000	-
RVBD_3590c	-	21	44.56	53.09	47.91	34.92	40.81	29.24	57.14	40.96	39.99	0.000	0.229	0.094	-0.312	-0.113	-0.534	0.326	-0.109	-0.139	4634.160520	7446.729711	0.622308	0.759428	1.000000	-
RVBD_3591c	-	16	60.87	69.59	54.23	76.64	81.28	72.51	72.36	71.34	60.12	0.000	0.179	-0.153	0.310	0.389	0.235	0.232	0.213	-0.017	4465.506255	15582.787119	0.286567	0.970333	1.000000	-
RVBD_3592	-	2	221.24	210.32	204.19	250.69	237.30	243.51	286.29	280.52	262.97	0.000	-0.071	-0.113	0.177	0.099	0.136	0.365	0.336	0.244	4510.917674	13930.012225	0.323827	0.953025	1.000000	-
RVBD_3593	-	19	0.53	0.00	0.82	0.52	0.00	0.00	0.00	0.20	0.00	0.000	-0.146	0.072	-0.003	-0.146	-0.146	-0.146	-0.088	-0.146	6.104443	1008.325034	0.006054	1.000000	1.000000	-
RVBD_3594	-	15	160.49	146.91	131.57	147.89	152.23	156.00	143.43	172.93	139.41	0.000	-0.124	-0.277	-0.114	-0.074	-0.040	-0.157	0.105	-0.197	9466.591107	17874.391483	0.529618	0.834311	1.000000	-
RVBD_3595c	-	15	35.88	38.03	47.95	24.74	19.80	22.94	32.94	32.66	22.64	0.000	0.074	0.373	-0.459	-0.721	-0.549	-0.108	-0.118	-0.564	3847.381801	5768.697907	0.666941	0.720736	1.000000	-
RVBD_3596c	-	29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.228673	1000.104230	0.000229	1.000000	1.000000	-
RVBD_3597c	-	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3598c	-	31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3599c	-	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_3600c	-	13	62.07	55.05	48.30	58.92	43.25	40.94	49.92	47.69	53.91	0.000	-0.160	-0.332	-0.070	-0.475	-0.546	-0.288	-0.348	-0.187	2609.830114	7736.116386	0.337357	0.951173	1.000000	-
RVBD_3601c	-	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.127848	1000.146537	0.000128	1.000000	1.000000	-
RVBD_3602c	-	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.049734	1000.045825	0.000050	1.000000	1.000000	-
RVBD_3603c	-	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.090606	1000.083485	0.000091	1.000000	1.000000	-
RVBD_3604c	-	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.154162	1000.160583	0.000154	1.000000	1.000000	-
RVBD_3605c	-	6	183.25	115.20	179.45	176.23	160.15	140.57	124.51	202.90	185.35	0.000	-0.647	-0.029	-0.055	-0.189	-0.371	-0.540	0.143	0.016	15292.342842	34175.248019	0.447468	0.890856	1.000000	-
RVBD_3606c	-	8	10.71	2.98	15.28	8.67	5.60	7.74	6.25	6.12	5.14	0.000	-0.977	0.368	-0.200	-0.568	-0.302	-0.482	-0.498	-0.631	286.190132	1613.113222	0.177415	0.993754	1.000000	-
RVBD_3607c	-	7	15.84	0.80	0.88	0.00	0.55	0.45	0.78	1.34	0.00	0.000	-1.846	-1.824	-2.059	-1.909	-1.936	-1.851	-1.716	-2.059	760.992739	1326.094240	0.573860	0.798621	1.000000	-
RVBD_3608c	-	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.281814	1000.344850	0.000282	1.000000	1.000000	-
RVBD_3609c	-	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.026881	1000.034586	0.000027	1.000000	1.000000	-
RVBD_3610c	-	34	22.22	21.26	18.66	15.00	19.92	28.15	31.66	25.82	21.08	0.000	-0.051	-0.202	-0.445	-0.127	0.285	0.430	0.179	-0.062	3616.909964	7437.559929	0.486303	0.866505	1.000000	-
RVBD_3611	-	2	112.22	75.08	101.75	62.03	74.35	97.18	99.52	80.86	79.35	0.000	-0.550	-0.135	-0.806	-0.563	-0.198	-0.165	-0.449	-0.475	3260.427920	10194.740742	0.319815	0.954700	1.000000	-
RVBD_3612c	-	4	151.60	162.12	137.39	86.47	136.07	90.65	158.37	146.55	112.26	0.000	0.094	-0.137	-0.776	-0.151	-0.711	0.061	-0.047	-0.417	10720.746433	14361.961956	0.746468	0.650368	1.000000	-
RVBD_3613c	-	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_3614c	-	8	206.49	214.86	170.69	175.50	202.02	164.68	219.04	226.00	282.20	0.000	0.056	-0.268	-0.229	-0.031	-0.318	0.083	0.127	0.441	42891.548569	131716.493735	0.325635	0.955664	1.000000	-
RVBD_3615c	-	11	289.37	298.82	196.09	271.06	285.95	188.87	398.78	241.49	370.32	0.000	0.046	-0.550	-0.093	-0.017	-0.603	0.456	-0.256	0.350	191176.901704	55836.620255	3.423862	0.000862	0.046407	-
RVBD_3616c	-	18	95.89	122.87	86.14	100.74	106.78	74.11	128.63	84.98	147.11	0.000	0.342	-0.147	0.068	0.148	-0.351	0.405	-0.165	0.592	77300.399278	91934.947685	0.840816	0.566925	1.000000	-
RVBD_3617	-	19	192.59	160.73	187.41	165.35	170.05	195.07	184.34	202.59	173.39	0.000	-0.254	-0.038	-0.214	-0.175	0.018	-0.062	0.071	-0.147	13122.581045	45558.426247	0.288039	0.969917	1.000000	-
RVBD_3618	-	22	141.30	128.49	136.74	151.58	121.12	143.06	162.47	168.68	129.66	0.000	-0.132	-0.046	0.098	-0.214	0.017	0.195	0.247	-0.120	16017.738999	50772.996640	0.315478	0.960281	1.000000	-
RVBD_3619c	-	4	258.35	236.64	221.10	226.50	259.66	291.90	293.51	270.40	259.76	0.000	-0.124	-0.220	-0.186	0.007	0.173	0.181	0.065	0.008	9561.577248	48956.134203	0.195309	0.991029	1.000000	-
RVBD_3620c	-	4	125.35	152.32	132.29	111.21	115.93	143.46	172.94	120.96	120.75	0.000	0.271	0.075	-0.166	-0.108	0.188	0.449	-0.049	-0.052	5951.467054	10906.296517	0.545691	0.819600	1.000000	-
RVBD_3621c	-	14	219.26	245.96	213.29	215.47	178.78	186.24	234.62	214.56	227.44	0.000	0.162	-0.039	-0.025	-0.287	-0.230	0.096	-0.031	0.052	21477.269735	102268.994089	0.210008	0.989105	1.000000	-
RVBD_3622c	-	4	94.59	129.58	108.20	117.43	63.18	89.17	54.49	127.27	109.44	0.000	0.434	0.185	0.298	-0.547	-0.081	-0.743	0.409	0.200	6919.977042	36528.989647	0.189438	0.991905	1.000000	-
RVBD_3623	-	6	34.26	34.67	36.04	16.00	20.63	13.61	21.88	27.78	19.23	0.000	0.015	0.064	-0.903	-0.615	-1.077	-0.547	-0.260	-0.697	2833.757195	5195.982634	0.545375	0.820919	1.000000	-
RVBD_3624c	-	11	0.38	0.00	0.65	0.34	0.00	0.00	0.83	0.00	0.31	0.000	-0.106	0.070	-0.012	-0.106	-0.106	0.115	-0.106	-0.020	3.889319	1007.852050	0.003859	1.000000	1.000000	-
RVBD_3625c	-	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059117	1000.054425	0.000059	1.000000	1.000000	-
RVBD_3626c	-	11	101.75	107.73	90.38	96.89	90.09	118.71	123.00	91.66	120.53	0.000	0.079	-0.162	-0.067	-0.167	0.213	0.262	-0.143	0.234	5928.077676	8854.299784	0.669514	0.718326	1.000000	-
RVBD_3627c	-	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.118878	1000.123056	0.000119	1.000000	1.000000	-
RVBD_3628	-	10	11.15	0.56	9.95	7.64	14.21	16.67	11.55	7.92	9.28	0.000	-1.539	-0.111	-0.353	0.250	0.424	0.036	-0.321	-0.177	530.614162	3203.898705	0.165615	0.995110	1.000000	-
RVBD_3629c	-	17	203.41	178.79	183.03	201.33	180.75	199.19	180.35	198.95	199.54	0.000	-0.181	-0.148	-0.014	-0.166	-0.029	-0.169	-0.031	-0.027	5059.741432	61510.021408	0.082259	0.999616	1.000000	-
RVBD_3630	-	24	83.87	77.34	79.50	89.51	90.78	81.31	84.39	97.49	88.04	0.000	-0.110	-0.073	0.089	0.108	-0.042	0.008	0.206	0.066	2844.080661	12827.656775	0.221715	0.987050	1.000000	-
RVBD_3631	-	6	66.32	77.82	90.96	88.54	89.40	58.87	88.34	51.04	42.60	0.000	0.216	0.428	0.391	0.404	-0.159	0.388	-0.348	-0.584	7565.180851	18391.473304	0.411342	0.912905	1.000000	-
RVBD_3632	-	7	202.67	182.36	256.46	225.05	309.90	184.06	245.14	208.19	162.10	0.000	-0.149	0.332	0.148	0.601	-0.135	0.268	0.038	-0.314	45028.305450	36543.456799	1.232185	0.282081	1.000000	-
RVBD_3633	-	18	125.46	133.46	153.22	135.43	130.80	128.48	137.73	126.78	143.36	0.000	0.086	0.278	0.106	0.058	0.033	0.130	0.015	0.186	4329.639335	43045.187621	0.100584	0.999192	1.000000	-
RVBD_3634c	-	20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050353	1000.046426	0.000050	1.000000	1.000000	-
RVBD_3635	-	26	1.68	0.21	1.07	0.14	0.75	0.97	0.28	1.65	0.00	0.000	-0.358	-0.139	-0.378	-0.217	-0.163	-0.341	-0.008	-0.419	76.722816	1111.075046	0.069053	0.999803	1.000000	-
RVBD_3636	-	6	92.42	100.19	108.95	115.36	115.97	124.08	103.42	127.56	87.62	0.000	0.111	0.226	0.305	0.312	0.406	0.154	0.444	-0.073	3846.593240	14164.952576	0.271557	0.974358	1.000000	-
RVBD_3637	-	5	100.85	55.13	68.03	67.72	65.70	37.27	41.40	92.21	74.55	0.000	-0.816	-0.535	-0.542	-0.582	-1.324	-1.190	-0.123	-0.412	7508.765540	9437.440498	0.795636	0.607365	1.000000	-
RVBD_3638	-	13	115.86	76.74	81.86	82.29	78.24	85.07	77.26	95.47	77.81	0.000	-0.564	-0.477	-0.469	-0.538	-0.424	-0.555	-0.267	-0.546	7628.639655	10911.508683	0.699137	0.692370	1.000000	-
RVBD_3639c	-	9	97.81	93.22	92.17	98.33	104.43	106.24	115.52	121.61	106.75	0.000	-0.066	-0.081	0.007	0.090	0.114	0.229	0.300	0.120	3859.783401	45809.753785	0.084257	0.999572	1.000000	-
RVBD_3640c	-	17	129.27	99.87	82.91	79.62	84.15	91.38	128.51	86.80	88.37	0.000	-0.356	-0.611	-0.666	-0.591	-0.478	-0.008	-0.549	-0.524	21325.818145	25701.285643	0.829757	0.576619	1.000000	-
RVBD_3641c	-	10	185.24	156.97	151.84	123.93	111.77	109.79	173.43	129.37	127.46	0.000	-0.232	-0.279	-0.561	-0.704	-0.729	-0.093	-0.502	-0.522	20330.587101	53519.774637	0.379871	0.930872	1.000000	-
RVBD_3642c	-	2	182.32	203.35	200.61	139.23	152.13	183.53	295.15	256.36	161.51	0.000	0.154	0.134	-0.377	-0.254	0.009	0.680	0.481	-0.170	14411.342415	13424.654356	1.073498	0.396944	1.000000	-
RVBD_3643	-	8	67.30	42.95	48.16	50.63	46.03	30.61	38.83	47.90	58.09	0.000	-0.592	-0.444	-0.378	-0.503	-1.022	-0.722	-0.451	-0.197	4119.847910	7087.637842	0.581272	0.792816	1.000000	-
RVBD_3644c	-	16	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	0.272805	1000.173919	0.000273	1.000000	1.000000	-
RVBD_3645	-	25	0.31	0.00	0.23	0.30	0.73	0.89	1.05	0.39	0.20	0.000	-0.087	-0.024	-0.004	0.108	0.149	0.187	0.021	-0.030	22.936408	1046.139735	0.021925	0.999998	1.000000	-
RVBD_3646c	-	52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.035030	1000.044143	0.000035	1.000000	1.000000	-
RVBD_3647c	-	9	155.34	135.59	252.19	102.97	211.35	125.80	162.12	132.72	131.89	0.000	-0.190	0.682	-0.570	0.432	-0.294	0.060	-0.219	-0.228	60961.335796	97235.943464	0.626942	0.754889	1.000000	-
RVBD_3648c	-	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3649	-	33	59.18	60.71	64.92	62.59	61.31	54.82	57.46	67.36	60.71	0.000	0.034	0.124	0.075	0.047	-0.101	-0.039	0.173	0.034	1576.611499	23547.510508	0.066954	0.999825	1.000000	-
RVBD_3650	-	3	68.38	60.01	87.75	158.91	84.99	246.96	49.32	67.13	86.67	0.000	-0.175	0.338	1.159	0.294	1.780	-0.434	-0.025	0.321	44097.583872	28147.741092	1.566647	0.148570	1.000000	-
RVBD_3651	-	14	19.45	13.98	8.32	5.88	9.81	6.72	10.86	16.64	9.08	0.000	-0.365	-0.877	-1.168	-0.723	-1.061	-0.625	-0.176	-0.797	1099.412961	2246.910497	0.489300	0.863863	1.000000	-
RVBD_3652	-	6	197.27	217.20	177.41	168.11	229.03	172.37	201.03	167.62	235.19	0.000	0.136	-0.149	-0.225	0.210	-0.190	0.027	-0.229	0.248	21332.182948	80309.373079	0.265625	0.976079	1.000000	-
RVBD_3653	-	5	19.50	3.10	5.83	9.52	3.73	14.83	1.45	11.19	6.82	0.000	-1.596	-1.178	-0.755	-1.488	-0.305	-1.926	-0.598	-1.051	883.081800	1620.719243	0.544870	0.820885	1.000000	-
RVBD_3654c	-	3	141.37	112.36	121.09	114.04	105.15	96.29	95.85	189.20	157.10	0.000	-0.319	-0.215	-0.298	-0.410	-0.531	-0.537	0.408	0.147	7309.344208	17841.018940	0.409693	0.911805	1.000000	-
RVBD_3655c	-	5	53.45	61.70	45.26	36.78	35.77	46.18	49.77	55.06	52.11	0.000	0.190	-0.218	-0.485	-0.520	-0.192	-0.094	0.039	-0.034	1606.825044	10895.511542	0.147476	0.996637	1.000000	-
RVBD_3656c	-	5	57.76	57.21	55.95	40.25	44.61	46.04	42.13	41.96	51.04	0.000	-0.013	-0.042	-0.472	-0.339	-0.298	-0.413	-0.418	-0.163	1057.747377	5822.756595	0.181657	0.993080	1.000000	-
RVBD_3657c	-	8	51.89	62.57	52.92	46.00	48.08	52.65	57.62	44.82	71.91	0.000	0.248	0.026	-0.158	-0.100	0.019	0.139	-0.192	0.435	1418.202902	11010.626731	0.128803	0.997970	1.000000	-
RVBD_3658c	-	10	120.72	111.66	118.14	134.82	146.87	128.24	189.84	151.83	148.78	0.000	-0.108	-0.030	0.153	0.273	0.084	0.632	0.319	0.291	16659.547967	30035.832918	0.554656	0.814476	1.000000	-
RVBD_3659c	-	6	76.22	86.35	60.85	96.10	55.79	74.19	65.52	69.41	68.47	0.000	0.170	-0.303	0.316	-0.418	-0.037	-0.204	-0.126	-0.145	3642.972414	21552.688438	0.169026	0.994648	1.000000	-
RVBD_3660c	-	9	136.25	120.64	112.95	142.31	125.74	127.66	158.52	130.84	166.62	0.000	-0.169	-0.260	0.061	-0.112	-0.090	0.211	-0.056	0.281	8787.457606	46463.275987	0.189127	0.992261	1.000000	-
RVBD_3661	-	16	115.64	116.87	103.81	118.56	100.35	118.09	88.09	102.08	134.71	0.000	0.015	-0.149	0.034	-0.196	0.029	-0.374	-0.172	0.212	8798.494499	17661.148282	0.498184	0.857645	1.000000	-
RVBD_3662c	-	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.692557	1000.635301	0.000692	1.000000	1.000000	-
RVBD_3663c	-	25	25.84	16.92	18.75	18.68	14.22	17.55	22.48	19.50	21.06	0.000	-0.492	-0.377	-0.381	-0.682	-0.452	-0.167	-0.332	-0.243	12999.315431	16915.455873	0.768487	0.630741	1.000000	-
RVBD_3664c	-	16	15.63	6.61	17.66	16.64	14.24	14.93	12.86	11.48	13.51	0.000	-0.830	0.135	0.069	-0.100	-0.050	-0.208	-0.324	-0.156	570.130365	2367.700837	0.240795	0.982942	1.000000	-
RVBD_3665c	-	17	31.94	14.35	33.91	20.79	25.40	24.13	14.97	19.82	20.28	0.000	-0.933	0.075	-0.518	-0.281	-0.343	-0.887	-0.573	-0.547	2337.461629	8246.655319	0.283444	0.971350	1.000000	-
RVBD_3666c	-	23	14.90	11.96	24.69	17.52	21.32	18.93	18.55	22.28	14.91	0.000	-0.231	0.577	0.178	0.403	0.266	0.243	0.455	0.001	1509.211307	5095.963781	0.296158	0.967272	1.000000	-
RVBD_3666B	-	3	242.35	200.61	206.85	197.13	167.49	214.17	286.20	224.63	280.86	0.000	-0.267	-0.223	-0.291	-0.520	-0.175	0.235	-0.107	0.209	14307.582910	28904.432472	0.494996	0.856297	1.000000	-
RVBD_3667	-	39	159.37	146.77	176.39	185.64	180.07	162.72	158.68	166.46	152.76	0.000	-0.115	0.142	0.214	0.171	0.029	-0.006	0.061	-0.059	19255.006674	57171.043226	0.336796	0.951841	1.000000	-
RVBD_3668c	-	9	100.36	77.64	93.05	95.73	100.21	90.76	91.91	93.90	112.76	0.000	-0.350	-0.104	-0.065	-0.002	-0.138	-0.121	-0.091	0.160	3312.410444	29795.673101	0.111171	0.998813	1.000000	-
RVBD_3669	-	4	28.25	46.45	37.14	43.98	72.38	43.29	69.68	68.35	43.52	0.000	0.630	0.342	0.559	1.219	0.538	1.167	1.141	0.545	4407.320442	14173.035495	0.310965	0.960434	1.000000	-
RVBD_3670	-	16	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.046	0.000	0.000	0.000	0.000	0.297049	1000.461693	0.000297	1.000000	1.000000	-
RVBD_3671c	-	15	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.000	-0.033	-0.033	-0.033	-0.033	-0.033	-0.033	-0.033	0.096	1.411488	1000.816669	0.001410	1.000000	1.000000	-
RVBD_3672c	-	10	48.76	63.40	58.41	49.53	30.04	56.79	80.30	71.44	78.28	0.000	0.347	0.238	0.021	-0.617	0.201	0.666	0.508	0.631	9184.164125	18277.357067	0.502489	0.854055	1.000000	-
RVBD_3673c	-	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.310080	1000.285244	0.000310	1.000000	1.000000	-
RVBD_3674c	-	11	109.04	145.27	109.09	117.06	95.69	167.31	137.88	136.38	126.49	0.000	0.398	0.001	0.098	-0.179	0.596	0.325	0.310	0.206	17316.845695	30589.218707	0.566109	0.805473	1.000000	-
RVBD_3675	-	6	223.78	286.03	253.50	212.00	274.99	308.63	256.21	267.46	241.65	0.000	0.347	0.176	-0.076	0.291	0.455	0.191	0.252	0.109	20868.280521	33543.919387	0.622118	0.758447	1.000000	-
RVBD_3676	-	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_3677c	-	11	128.35	103.29	107.71	107.86	79.72	123.38	125.77	105.33	98.24	0.000	-0.300	-0.243	-0.241	-0.654	-0.055	-0.028	-0.273	-0.369	8775.971240	24445.535914	0.359001	0.941285	1.000000	-
RVBD_3678c	-	8	69.36	105.67	81.28	81.83	89.91	140.57	113.85	102.55	111.45	0.000	0.574	0.214	0.224	0.352	0.969	0.676	0.532	0.647	27844.927676	33464.921023	0.832063	0.575176	1.000000	-
RVBD_3678A	-	2	189.58	190.86	239.50	212.56	227.70	167.05	171.83	159.99	223.76	0.000	0.009	0.329	0.161	0.258	-0.178	-0.138	-0.238	0.233	5288.067182	45242.570013	0.116883	0.998360	1.000000	-
RVBD_3679	-	15	7.81	10.28	9.05	7.95	7.73	8.74	5.17	6.57	12.39	0.000	0.255	0.133	0.015	-0.008	0.101	-0.332	-0.146	0.442	237.426181	1809.512492	0.131210	0.997871	1.000000	-
RVBD_3680	-	20	0.12	0.31	2.29	0.46	0.27	0.00	0.00	0.00	0.26	0.000	0.052	0.509	0.092	0.041	-0.035	-0.035	-0.035	0.037	42.067306	1005.647954	0.041831	0.999971	1.000000	-
